0.0	1.17302e-11
0.01	3.82701e-09
0.02	3.94771e-09
0.03	3.9331e-09
0.04	3.825e-09
0.05	3.84618e-09
0.06	3.90455e-09
0.07	3.86877e-09
0.08	3.93018e-09
0.09	4.00879e-09
0.1	3.95381e-09
0.11	4.02547e-09
0.12	4.11736e-09
0.13	4.11693e-09
0.14	4.18539e-09
0.15	4.07978e-09
0.16	4.14335e-09
0.17	4.18147e-09
0.18	4.30489e-09
0.19	4.33713e-09
0.2	4.47059e-09
0.21	4.52396e-09
0.22	4.66795e-09
0.23	4.92738e-09
0.24	5.2243e-09
0.25	5.40507e-09
0.26	5.66932e-09
0.27	6.15411e-09
0.28	6.72427e-09
0.29	7.51696e-09
0.3	8.45747e-09
0.31	9.77762e-09
0.32	1.15212e-08
0.33	1.38069e-08
0.34	1.6761e-08
0.35	2.0634e-08
0.36	2.63006e-08
0.37	3.38071e-08
0.38	4.36386e-08
0.39	5.66959e-08
0.4	7.43742e-08
0.41	9.85186e-08
0.42	1.35581e-07
0.43	1.89421e-07
0.44	2.54503e-07
0.45	3.5157e-07
0.46	4.89531e-07
0.47	6.87989e-07
0.48	9.74034e-07
0.49	1.39062e-06
0.5	2.00549e-06
0.51	2.91182e-06
0.52	4.26075e-06
0.53	6.28824e-06
0.54	9.32572e-06
0.55	1.39116e-05
0.56	2.08141e-05
0.57	3.11707e-05
0.58	4.66869e-05
0.59	6.95275e-05
0.6	0.000102683
0.61	0.000149927
0.62	0.000214828
0.63	0.000301136
0.64	0.000412108
0.65	0.00054845
0.66	0.000710302
0.67	0.000897078
0.68	0.00110561
0.69	0.00133408
0.7	0.00158078
0.71	0.001842
0.72	0.00211635
0.73	0.0024032
0.74	0.00269902
0.75	0.00300357
0.76	0.00331691
0.77	0.00363579
0.78	0.00396045
0.79	0.00429199
0.8	0.00462687
0.81	0.0049674
0.82	0.0053104
0.83	0.00565685
0.84	0.00600769
0.85	0.00636021
0.86	0.00671543
0.87	0.00707458
0.88	0.00743458
0.89	0.00779657
0.9	0.00816204
0.91	0.00852799
0.92	0.00889566
0.93	0.00926611
0.94	0.00963709
0.95	0.0100098
0.96	0.0103846
0.97	0.0107592
0.98	0.0111353
0.99	0.0115135
