0.0	-4.79698e-11
0.01	3.95259e-09
0.02	3.92934e-09
0.03	4.01707e-09
0.04	4.04774e-09
0.05	4.094e-09
0.06	4.04384e-09
0.07	3.98222e-09
0.08	4.11817e-09
0.09	4.06862e-09
0.1	4.26236e-09
0.11	4.3121e-09
0.12	4.33666e-09
0.13	4.29938e-09
0.14	4.52632e-09
0.15	4.71785e-09
0.16	4.85179e-09
0.17	4.87579e-09
0.18	5.09357e-09
0.19	5.41871e-09
0.2	5.76689e-09
0.21	6.28256e-09
0.22	6.8399e-09
0.23	7.56879e-09
0.24	8.55892e-09
0.25	9.91086e-09
0.26	1.15847e-08
0.27	1.354e-08
0.28	1.63208e-08
0.29	2.0017e-08
0.3	2.4922e-08
0.31	3.14923e-08
0.32	4.01009e-08
0.33	5.13642e-08
0.34	6.61672e-08
0.35	8.61669e-08
0.36	1.15248e-07
0.37	1.54548e-07
0.38	2.07795e-07
0.39	2.80577e-07
0.4	3.81037e-07
0.41	5.21191e-07
0.42	7.17024e-07
0.43	9.93505e-07
0.44	1.38773e-06
0.45	1.94949e-06
0.46	2.75827e-06
0.47	3.93286e-06
0.48	5.63504e-06
0.49	8.11893e-06
0.5	1.17632e-05
0.51	1.70972e-05
0.52	2.49015e-05
0.53	3.63212e-05
0.54	5.28426e-05
0.55	7.66224e-05
0.56	0.000110134
0.57	0.000156573
0.58	0.000219558
0.59	0.000301928
0.6	0.000406443
0.61	0.000535284
0.62	0.000687773
0.63	0.000863741
0.64	0.00106219
0.65	0.00128056
0.66	0.00151666
0.67	0.00176943
0.68	0.0020356
0.69	0.00231374
0.7	0.00260379
0.71	0.00290218
0.72	0.00320906
0.73	0.0035245
0.74	0.00384505
0.75	0.0041715
0.76	0.00450455
0.77	0.00484107
0.78	0.00518194
0.79	0.00552808
0.8	0.00587627
0.81	0.00622918
0.82	0.00658357
0.83	0.00694088
0.84	0.00730193
0.85	0.00766398
0.86	0.00802835
0.87	0.00839601
0.88	0.00876415
0.89	0.00913409
0.9	0.00950724
0.91	0.0098806
0.92	0.0102557
0.93	0.0106332
0.94	0.011011
0.95	0.0113898
0.96	0.0117711
0.97	0.0121523
0.98	0.0125346
0.99	0.0129191
