0.0	2.05517e-11
0.01	3.88556e-09
0.02	3.92677e-09
0.03	3.99395e-09
0.04	4.02495e-09
0.05	4.08208e-09
0.06	4.15764e-09
0.07	4.16303e-09
0.08	4.16273e-09
0.09	4.19589e-09
0.1	4.28205e-09
0.11	4.32378e-09
0.12	4.31503e-09
0.13	4.33046e-09
0.14	4.44175e-09
0.15	4.6013e-09
0.16	4.72528e-09
0.17	5.04404e-09
0.18	5.30015e-09
0.19	5.57901e-09
0.2	5.93477e-09
0.21	6.53108e-09
0.22	7.17241e-09
0.23	7.85198e-09
0.24	8.95494e-09
0.25	1.03979e-08
0.26	1.22696e-08
0.27	1.47375e-08
0.28	1.78839e-08
0.29	2.19819e-08
0.3	2.7325e-08
0.31	3.44024e-08
0.32	4.38633e-08
0.33	5.69939e-08
0.34	7.39098e-08
0.35	9.65766e-08
0.36	1.27347e-07
0.37	1.75737e-07
0.38	2.35216e-07
0.39	3.17329e-07
0.4	4.30853e-07
0.41	5.89009e-07
0.42	8.09261e-07
0.43	1.11928e-06
0.44	1.5598e-06
0.45	2.18532e-06
0.46	3.08248e-06
0.47	4.37952e-06
0.48	6.25129e-06
0.49	8.96875e-06
0.5	1.29386e-05
0.51	1.87194e-05
0.52	2.71259e-05
0.53	3.93766e-05
0.54	5.69886e-05
0.55	8.21976e-05
0.56	0.000117499
0.57	0.000166121
0.58	0.000231646
0.59	0.000316786
0.6	0.00042422
0.61	0.000555893
0.62	0.000711077
0.63	0.00088952
0.64	0.00109022
0.65	0.00131059
0.66	0.00154829
0.67	0.00180261
0.68	0.00206992
0.69	0.00234917
0.7	0.00264004
0.71	0.0029393
0.72	0.00324687
0.73	0.00356271
0.74	0.00388382
0.75	0.00421091
0.76	0.00454439
0.77	0.00488147
0.78	0.00522275
0.79	0.00556915
0.8	0.00591786
0.81	0.00627102
0.82	0.0066258
0.83	0.0069836
0.84	0.00734504
0.85	0.00770741
0.86	0.00807218
0.87	0.00844032
0.88	0.00880873
0.89	0.00917895
0.9	0.00955241
0.91	0.00992592
0.92	0.0103019
0.93	0.0106796
0.94	0.0110576
0.95	0.0114367
0.96	0.0118182
0.97	0.0121996
0.98	0.0125825
0.99	0.0129675
