0.0	8.52704e-11
0.01	4.14433e-09
0.02	4.45472e-09
0.03	4.86021e-09
0.04	5.28102e-09
0.05	5.93603e-09
0.06	6.81597e-09
0.07	7.83744e-09
0.08	9.04006e-09
0.09	1.06538e-08
0.1	1.25003e-08
0.11	1.521e-08
0.12	1.88564e-08
0.13	2.33436e-08
0.14	2.89921e-08
0.15	3.61968e-08
0.16	4.54084e-08
0.17	5.72919e-08
0.18	7.27376e-08
0.19	9.27113e-08
0.2	1.20777e-07
0.21	1.57618e-07
0.22	2.05084e-07
0.23	2.67566e-07
0.24	3.50537e-07
0.25	4.6006e-07
0.26	6.05923e-07
0.27	8.01469e-07
0.28	1.06311e-06
0.29	1.41689e-06
0.3	1.89348e-06
0.31	2.54007e-06
0.32	3.42401e-06
0.33	4.62667e-06
0.34	6.27264e-06
0.35	8.54084e-06
0.36	1.16432e-05
0.37	1.5913e-05
0.38	2.18013e-05
0.39	2.98635e-05
0.4	4.08853e-05
0.41	5.59565e-05
0.42	7.62906e-05
0.43	0.000103559
0.44	0.000139817
0.45	0.00018703
0.46	0.000247625
0.47	0.000324165
0.48	0.000418058
0.49	0.000531075
0.5	0.000664677
0.51	0.000817882
0.52	0.000990847
0.53	0.00118318
0.54	0.00139308
0.55	0.00161999
0.56	0.00186083
0.57	0.00211517
0.58	0.00238266
0.59	0.00266012
0.6	0.00294739
0.61	0.00324468
0.62	0.0035489
0.63	0.00386026
0.64	0.00417928
0.65	0.00450329
0.66	0.00483252
0.67	0.00516812
0.68	0.00550684
0.69	0.00584961
0.7	0.00619786
0.71	0.00654813
0.72	0.00690178
0.73	0.00725976
0.74	0.00761916
0.75	0.0079814
0.76	0.00834741
0.77	0.00871446
0.78	0.00908371
0.79	0.00945654
0.8	0.00982987
0.81	0.0102069
0.82	0.0105839
0.83	0.0109626
0.84	0.011344
0.85	0.0117257
0.86	0.0121089
0.87	0.0124948
0.88	0.0128806
0.89	0.0132676
0.9	0.0136573
0.91	0.0140467
0.92	0.0144372
0.93	0.0148302
0.94	0.0152231
0.95	0.0156167
0.96	0.0160126
0.97	0.0164081
0.98	0.0168047
0.99	0.0172033
