N	R	I
0	1080.94	9.7e-05
1	1080.93	9.7e-05
2	1080.95	9.7e-05
3	1080.93	9.7e-05
4	1080.94	9.7e-05
5	1080.92	9.7e-05
6	1080.91	9.7e-05
7	1080.91	9.7e-05
8	1080.93	9.7e-05
9	1080.91	9.7e-05
10	1080.93	9.7e-05
11	1080.94	9.7e-05
12	1080.92	9.7e-05
13	1080.95	9.7e-05
14	1080.94	9.7e-05
15	1080.93	9.7e-05
16	1080.93	9.7e-05
17	1080.93	9.7e-05
18	1080.91	9.7e-05
19	1080.93	9.7e-05
20	1080.92	9.7e-05
21	1080.94	9.7e-05
22	1080.91	9.7e-05
23	1080.91	9.7e-05
24	1080.94	9.7e-05
25	1080.93	9.7e-05
26	1080.92	9.7e-05
27	1080.91	9.7e-05
28	1080.93	9.7e-05
29	1080.93	9.7e-05
30	1080.94	9.7e-05
31	1080.93	9.7e-05
32	1080.93	9.7e-05
33	1080.95	9.7e-05
34	1080.95	9.7e-05
35	1080.95	9.7e-05
36	1080.94	9.7e-05
37	1080.95	9.7e-05
38	1080.95	9.7e-05
39	1080.95	9.7e-05
40	1080.93	9.7e-05
41	1080.94	9.7e-05
42	1080.94	9.7e-05
43	1080.93	9.7e-05
44	1080.95	9.7e-05
45	1080.95	9.7e-05
46	1080.95	9.7e-05
47	1080.96	9.7e-05
48	1080.95	9.7e-05
49	1080.95	9.7e-05
50	1080.95	9.7e-05
51	1080.95	9.7e-05
52	1080.95	9.7e-05
53	1080.95	9.7e-05
54	1080.92	9.7e-05
55	1080.94	9.7e-05
56	1080.92	9.7e-05
57	1080.94	9.7e-05
58	1080.95	9.7e-05
59	1080.93	9.7e-05
60	1080.95	9.7e-05
61	1080.95	9.7e-05
62	1080.97	9.7e-05
63	1080.94	9.7e-05
64	1080.94	9.7e-05
65	1080.95	9.7e-05
66	1080.95	9.7e-05
67	1080.96	9.7e-05
68	1080.97	9.7e-05
69	1080.98	9.7e-05
70	1080.97	9.7e-05
71	1080.96	9.7e-05
72	1080.96	9.7e-05
73	1080.98	9.7e-05
74	1080.95	9.7e-05
75	1080.96	9.7e-05
76	1080.97	9.7e-05
77	1080.94	9.7e-05
78	1080.95	9.7e-05
79	1080.95	9.7e-05
80	1080.95	9.7e-05
81	1080.94	9.7e-05
82	1080.95	9.7e-05
83	1080.93	9.7e-05
84	1080.96	9.7e-05
85	1080.95	9.7e-05
86	1080.97	9.7e-05
87	1080.96	9.7e-05
88	1080.95	9.7e-05
89	1080.95	9.7e-05
90	1080.93	9.7e-05
91	1080.95	9.7e-05
92	1080.94	9.7e-05
93	1080.94	9.7e-05
94	1080.95	9.7e-05
95	1080.94	9.7e-05
96	1080.96	9.7e-05
97	1080.98	9.7e-05
98	1080.95	9.7e-05
99	1080.96	9.7e-05
100	1080.94	9.7e-05
101	1080.96	9.7e-05
102	1080.97	9.7e-05
103	1080.96	9.7e-05
104	1080.97	9.7e-05
105	1080.95	9.7e-05
106	1080.95	9.7e-05
107	1080.95	9.7e-05
108	1080.95	9.7e-05
109	1080.95	9.7e-05
110	1080.96	9.7e-05
111	1080.98	9.7e-05
112	1080.97	9.7e-05
113	1080.97	9.7e-05
114	1080.97	9.7e-05
115	1080.99	9.7e-05
116	1080.97	9.7e-05
117	1080.97	9.7e-05
118	1080.98	9.7e-05
119	1080.97	9.7e-05
120	1080.98	9.7e-05
121	1080.96	9.7e-05
122	1080.97	9.7e-05
123	1080.97	9.7e-05
124	1080.97	9.7e-05
125	1080.96	9.7e-05
126	1080.97	9.7e-05
127	1080.98	9.7e-05
128	1080.97	9.7e-05
129	1080.98	9.7e-05
130	1081.0	9.7e-05
131	1081.0	9.7e-05
132	1080.98	9.7e-05
133	1080.97	9.7e-05
134	1080.98	9.7e-05
135	1080.98	9.7e-05
136	1080.98	9.7e-05
137	1080.97	9.7e-05
138	1080.97	9.7e-05
139	1080.96	9.7e-05
140	1080.98	9.7e-05
141	1080.96	9.7e-05
142	1080.97	9.7e-05
143	1080.96	9.7e-05
144	1080.97	9.7e-05
145	1080.97	9.7e-05
146	1080.96	9.7e-05
147	1080.94	9.7e-05
148	1080.96	9.7e-05
149	1080.95	9.7e-05
150	1080.95	9.7e-05
151	1080.94	9.7e-05
152	1080.95	9.7e-05
153	1080.97	9.7e-05
154	1080.97	9.7e-05
155	1080.95	9.7e-05
156	1080.97	9.7e-05
157	1080.98	9.7e-05
158	1080.99	9.7e-05
159	1080.97	9.7e-05
160	1080.98	9.7e-05
161	1080.99	9.7e-05
