3.961838e-06	-0.307472	0.0
3.938463e-06	0.752513	0.001
5.185794e-05	0.780548	0.002
8.482113e-05	0.797843	0.003
0.0001191278	0.810875	0.004
0.0001552942	0.821587	0.005
0.0001924849	0.830877	0.006
0.0002310563	0.839165	0.007
0.0002682531	0.846733	0.008
0.0003074597	0.853754	0.009
0.0003446492	0.86033	0.01
0.000383476	0.86653	0.011
0.0004219622	0.872444	0.012
0.000461915	0.878094	0.013
0.0004989613	0.883528	0.014
0.0005401169	0.888766	0.015
0.0005768788	0.89383	0.016
0.0006158354	0.898741	0.017
0.0006541617	0.90349	0.018
0.000693847	0.908109	0.019
0.0006926968	0.908037	0.019
0.0006555636	0.903279	0.018
0.000617178	0.898423	0.017
0.0005775111	0.893436	0.016
0.0005401769	0.888301	0.015
0.0004988883	0.883006	0.014
0.0004610324	0.877515	0.013
0.0004224526	0.87183	0.012
0.0003846148	0.86588	0.011
0.0003452803	0.859657	0.01
0.0003064353	0.853062	0.009
0.0002679183	0.846038	0.008
0.0002309651	0.838468	0.007
0.0001921246	0.83018	0.006
0.0001561933	0.820902	0.005
0.0001188698	0.810185	0.004
8.499411e-05	0.79717	0.003
5.166851e-05	0.779882	0.002
2.277495e-05	0.751866	0.001
3.958824e-06	0.125037	0.0
