3.875561e-06	-0.361048	0.0
3.86338e-06	0.752526	0.001
5.203651e-05	0.780557	0.002
8.495565e-05	0.797854	0.003
0.0001188232	0.810887	0.004
0.0001556364	0.821599	0.005
0.0001933012	0.830883	0.006
0.0002300508	0.839176	0.007
0.0002678301	0.846744	0.008
0.0003071128	0.853767	0.009
0.0003444468	0.860339	0.01
0.0003831389	0.866542	0.011
0.0004234875	0.872454	0.012
0.0004616184	0.878108	0.013
0.0004985629	0.883547	0.014
0.00053945	0.888782	0.015
0.0005769351	0.893845	0.016
0.0006157779	0.898746	0.017
0.0006547462	0.903494	0.018
0.0006916536	0.908114	0.019
0.0006931294	0.908047	0.019
0.0006532047	0.903283	0.018
0.0006166435	0.898431	0.017
0.0005777185	0.893441	0.016
0.0005391655	0.888305	0.015
0.0004987167	0.883014	0.014
0.0004615533	0.877531	0.013
0.0004234697	0.871839	0.012
0.0003843245	0.865894	0.011
0.0003456611	0.859663	0.01
0.0003086059	0.853074	0.009
0.0002697521	0.846047	0.008
0.0002317674	0.838481	0.007
0.0001937826	0.830189	0.006
0.000156231	0.820909	0.005
0.0001201469	0.810195	0.004
8.471344e-05	0.797176	0.003
5.218999e-05	0.779887	0.002
2.3241e-05	0.751873	0.001
3.971664e-06	0.13257	0.0
