0.0	4.76837e-08
0.01	-5.84126e-07
0.02	-6.07967e-07
0.03	-5.60284e-07
0.04	-6.55651e-07
0.05	-5.48363e-07
0.06	-5.126e-07
0.07	-5.126e-07
0.08	-5.84126e-07
0.09	-5.96046e-07
0.1	-1.58548e-06
0.11	-5.60284e-07
0.12	-5.96046e-07
0.13	-5.24521e-07
0.14	-5.126e-07
0.15	-5.84126e-07
0.16	-6.4373e-07
0.17	-5.48363e-07
0.18	-6.4373e-07
0.19	-5.72205e-07
0.2	-7.98702e-07
0.21	-5.48363e-07
0.22	-4.88758e-07
0.23	-5.24521e-07
0.24	-3.93391e-07
0.25	-4.88758e-07
0.26	-5.48363e-07
0.27	-5.48363e-07
0.28	-5.84126e-07
0.29	-5.24521e-07
0.3	-7.15256e-07
0.31	-6.07967e-07
0.32	-4.76837e-07
0.33	-5.48363e-07
0.34	-4.88758e-07
0.35	-5.24521e-07
0.36	-4.64916e-07
0.37	-3.8147e-07
0.38	-3.57628e-07
0.39	-2.98023e-07
0.4	-2.38419e-07
0.41	-1.90735e-07
0.42	-4.76837e-08
0.43	2.38419e-08
0.44	1.19209e-07
0.45	3.09944e-07
0.46	6.19888e-07
0.47	1.0848e-06
0.48	1.65701e-06
0.49	2.53916e-06
0.5	3.86238e-06
0.51	5.80549e-06
0.52	8.67844e-06
0.53	1.29104e-05
0.54	1.9443e-05
0.55	2.90036e-05
0.56	4.31895e-05
0.57	6.37531e-05
0.58	9.36627e-05
0.59	0.000135803
0.6	0.000194061
0.61	0.000272262
0.62	0.00037266
0.63	0.000497735
0.64	0.000648356
0.65	0.000822938
0.66	0.00102032
0.67	0.00123909
0.68	0.00147569
0.69	0.00172818
0.7	0.00199602
0.71	0.00227499
0.72	0.00256488
0.73	0.00286508
0.74	0.00317231
0.75	0.003487
0.76	0.00380933
0.77	0.00413626
0.78	0.00446816
0.79	0.00480623
0.8	0.00514702
0.81	0.0054927
0.82	0.00584065
0.83	0.00619186
0.84	0.00654694
0.85	0.0069033
0.86	0.00726238
0.87	0.0076248
0.88	0.00798819
0.89	0.00835335
0.9	0.00872188
0.91	0.00909066
0.92	0.00946126
0.93	0.00983456
0.94	0.010208
0.95	0.0105829
0.96	0.0109601
0.97	0.0113372
0.98	0.0117158
0.99	0.0120966
