0.0	3.13759e-11
0.01	3.98257e-09
0.02	3.98637e-09
0.03	4.09075e-09
0.04	4.13718e-09
0.05	4.19599e-09
0.06	4.33228e-09
0.07	4.4665e-09
0.08	4.5933e-09
0.09	4.72074e-09
0.1	4.7364e-09
0.11	4.9803e-09
0.12	5.22618e-09
0.13	5.54011e-09
0.14	5.92092e-09
0.15	6.46342e-09
0.16	7.177e-09
0.17	8.06788e-09
0.18	9.24753e-09
0.19	1.06233e-08
0.2	1.23272e-08
0.21	1.4739e-08
0.22	1.81865e-08
0.23	2.25323e-08
0.24	2.81303e-08
0.25	3.52053e-08
0.26	4.43822e-08
0.27	5.64299e-08
0.28	7.21984e-08
0.29	9.30695e-08
0.3	1.22607e-07
0.31	1.62493e-07
0.32	2.15205e-07
0.33	2.85922e-07
0.34	3.8162e-07
0.35	5.12424e-07
0.36	6.90884e-07
0.37	9.36704e-07
0.38	1.27831e-06
0.39	1.75268e-06
0.4	2.4162e-06
0.41	3.35291e-06
0.42	4.67164e-06
0.43	6.54086e-06
0.44	9.20686e-06
0.45	1.29845e-05
0.46	1.83848e-05
0.47	2.60993e-05
0.48	3.70102e-05
0.49	5.24157e-05
0.5	7.40869e-05
0.51	0.000103982
0.52	0.000144701
0.53	0.000199346
0.54	0.000270471
0.55	0.000361085
0.56	0.000472581
0.57	0.000606405
0.58	0.000763174
0.59	0.000941245
0.6	0.00113947
0.61	0.00135781
0.62	0.00159231
0.63	0.00184196
0.64	0.00210615
0.65	0.00238169
0.66	0.00266774
0.67	0.00296414
0.68	0.0032682
0.69	0.00357959
0.7	0.00389911
0.71	0.00422313
0.72	0.00455277
0.73	0.00488844
0.74	0.00522743
0.75	0.00557064
0.76	0.00591878
0.77	0.00626908
0.78	0.00662245
0.79	0.00698026
0.8	0.00733932
0.81	0.00770222
0.82	0.00806623
0.83	0.00843266
0.84	0.00880218
0.85	0.00917233
0.86	0.00954426
0.87	0.00991943
0.88	0.0102952
0.89	0.010672
0.9	0.0110519
0.91	0.0114315
0.92	0.0118122
0.93	0.0121958
0.94	0.0125795
0.95	0.0129641
0.96	0.0133512
0.97	0.0137377
0.98	0.0141256
0.99	0.0145158
