0.0	-1.01757e-10
0.01	3.87281e-09
0.02	3.98989e-09
0.03	4.11073e-09
0.04	4.19127e-09
0.05	4.28946e-09
0.06	4.31355e-09
0.07	4.33751e-09
0.08	4.3735e-09
0.09	4.48765e-09
0.1	4.60052e-09
0.11	4.76269e-09
0.12	5.08181e-09
0.13	5.40979e-09
0.14	5.84308e-09
0.15	6.46513e-09
0.16	7.13784e-09
0.17	7.89846e-09
0.18	8.68479e-09
0.19	1.00943e-08
0.2	1.20751e-08
0.21	1.4659e-08
0.22	1.79116e-08
0.23	2.20563e-08
0.24	2.73666e-08
0.25	3.40932e-08
0.26	4.29814e-08
0.27	5.46451e-08
0.28	6.98963e-08
0.29	9.00922e-08
0.3	1.18249e-07
0.31	1.58402e-07
0.32	2.081e-07
0.33	2.76481e-07
0.34	3.69078e-07
0.35	4.95699e-07
0.36	6.68358e-07
0.37	9.06232e-07
0.38	1.2367e-06
0.39	1.69573e-06
0.4	2.33766e-06
0.41	3.2444e-06
0.42	4.521e-06
0.43	6.33118e-06
0.44	8.9141e-06
0.45	1.25834e-05
0.46	1.78129e-05
0.47	2.52967e-05
0.48	3.58911e-05
0.49	5.08638e-05
0.5	7.19594e-05
0.51	0.000101105
0.52	0.000140883
0.53	0.000194362
0.54	0.000264104
0.55	0.000353222
0.56	0.000463178
0.57	0.000595447
0.58	0.000750697
0.59	0.000927319
0.6	0.00112421
0.61	0.00134137
0.62	0.00157484
0.63	0.00182363
0.64	0.00208699
0.65	0.00236191
0.66	0.0026474
0.67	0.00294333
0.68	0.00324689
0.69	0.00355789
0.7	0.00387705
0.71	0.00420087
0.72	0.00453041
0.73	0.00486594
0.74	0.00520469
0.75	0.00554756
0.76	0.0058958
0.77	0.00624601
0.78	0.0065993
0.79	0.00695704
0.8	0.0073162
0.81	0.00767913
0.82	0.00804303
0.83	0.00840937
0.84	0.00877872
0.85	0.00914881
0.86	0.00952084
0.87	0.00989584
0.88	0.0102719
0.89	0.0106485
0.9	0.0110283
0.91	0.0114079
0.92	0.0117889
0.93	0.0121724
0.94	0.0125561
0.95	0.0129405
0.96	0.0133275
0.97	0.0137141
0.98	0.0141019
0.99	0.0144919
