0.0	-7.03573e-11
0.01	3.91146e-09
0.02	4.00136e-09
0.03	4.08559e-09
0.04	4.08068e-09
0.05	4.09808e-09
0.06	4.2313e-09
0.07	4.32676e-09
0.08	4.43567e-09
0.09	4.64497e-09
0.1	4.86188e-09
0.11	5.06765e-09
0.12	5.27003e-09
0.13	5.48222e-09
0.14	5.90655e-09
0.15	6.43237e-09
0.16	7.07846e-09
0.17	7.94989e-09
0.18	9.15171e-09
0.19	1.0644e-08
0.2	1.25384e-08
0.21	1.49301e-08
0.22	1.78666e-08
0.23	2.21651e-08
0.24	2.78578e-08
0.25	3.49586e-08
0.26	4.41049e-08
0.27	5.60825e-08
0.28	7.17362e-08
0.29	9.24643e-08
0.3	1.21648e-07
0.31	1.61387e-07
0.32	2.13723e-07
0.33	2.83964e-07
0.34	3.78921e-07
0.35	5.08839e-07
0.36	6.85978e-07
0.37	9.29854e-07
0.38	1.26887e-06
0.39	1.7397e-06
0.4	2.39802e-06
0.41	3.32789e-06
0.42	4.63646e-06
0.43	6.49151e-06
0.44	9.13787e-06
0.45	1.289e-05
0.46	1.8246e-05
0.47	2.59008e-05
0.48	3.67325e-05
0.49	5.20252e-05
0.5	7.35516e-05
0.51	0.000103251
0.52	0.00014374
0.53	0.000198073
0.54	0.00026886
0.55	0.000359082
0.56	0.000470192
0.57	0.00060358
0.58	0.000760059
0.59	0.000937689
0.6	0.0011355
0.61	0.00135366
0.62	0.00158783
0.63	0.00183735
0.64	0.00210134
0.65	0.00237669
0.66	0.00266239
0.67	0.00295857
0.68	0.00326255
0.69	0.0035738
0.7	0.00389303
0.71	0.00421704
0.72	0.00454669
0.73	0.00488229
0.74	0.00522128
0.75	0.00556429
0.76	0.00591246
0.77	0.00626268
0.78	0.00661613
0.79	0.00697397
0.8	0.00733297
0.81	0.00769583
0.82	0.00805982
0.83	0.00842617
0.84	0.00879563
0.85	0.00916573
0.86	0.00953767
0.87	0.0099127
0.88	0.0102885
0.89	0.0106651
0.9	0.011045
0.91	0.0114247
0.92	0.0118056
0.93	0.0121891
0.94	0.0125727
0.95	0.0129571
0.96	0.0133441
0.97	0.0137306
0.98	0.0141186
0.99	0.0145085
