0.0	1.25861e-10
0.01	4.37305e-09
0.02	5.04198e-09
0.03	5.82114e-09
0.04	6.65767e-09
0.05	7.50236e-09
0.06	8.76937e-09
0.07	1.07255e-08
0.08	1.3157e-08
0.09	1.6243e-08
0.1	2.00498e-08
0.11	2.48629e-08
0.12	3.0996e-08
0.13	3.88505e-08
0.14	4.89624e-08
0.15	6.20842e-08
0.16	7.88941e-08
0.17	1.01518e-07
0.18	1.32286e-07
0.19	1.7158e-07
0.2	2.22989e-07
0.21	2.90769e-07
0.22	3.79734e-07
0.23	4.97058e-07
0.24	6.53473e-07
0.25	8.60873e-07
0.26	1.13776e-06
0.27	1.51014e-06
0.28	2.00964e-06
0.29	2.68572e-06
0.3	3.59757e-06
0.31	4.83372e-06
0.32	6.52202e-06
0.33	8.8152e-06
0.34	1.19356e-05
0.35	1.62205e-05
0.36	2.20485e-05
0.37	2.9981e-05
0.38	4.07943e-05
0.39	5.53829e-05
0.4	7.49859e-05
0.41	0.000101211
0.42	0.000135679
0.43	0.000180494
0.44	0.000238135
0.45	0.000310263
0.46	0.000399163
0.47	0.000506705
0.48	0.000633162
0.49	0.000779276
0.5	0.000945596
0.51	0.00112973
0.52	0.00133198
0.53	0.00155154
0.54	0.00178574
0.55	0.00203447
0.56	0.00229484
0.57	0.00256673
0.58	0.00284978
0.59	0.00314101
0.6	0.00344057
0.61	0.00374899
0.62	0.00406288
0.63	0.004383
0.64	0.00471
0.65	0.00504124
0.66	0.00537696
0.67	0.00571825
0.68	0.0060627
0.69	0.00641058
0.7	0.00676327
0.71	0.00711777
0.72	0.00747537
0.73	0.00783702
0.74	0.00819994
0.75	0.0085655
0.76	0.00893471
0.77	0.00930458
0.78	0.0096765
0.79	0.0100527
0.8	0.0104282
0.81	0.0108069
0.82	0.011186
0.83	0.011567
0.84	0.0119505
0.85	0.0123342
0.86	0.0127193
0.87	0.0131071
0.88	0.0134949
0.89	0.0138835
0.9	0.014275
0.91	0.0146661
0.92	0.0150585
0.93	0.0154531
0.94	0.0158475
0.95	0.0162426
0.96	0.0166401
0.97	0.0170372
0.98	0.0174353
0.99	0.0178355
