0.0	-4.14133e-11
0.01	3.7675e-09
0.02	3.93786e-09
0.03	4.02647e-09
0.04	4.00823e-09
0.05	4.07164e-09
0.06	4.09014e-09
0.07	4.15411e-09
0.08	4.19995e-09
0.09	4.26559e-09
0.1	4.13704e-09
0.11	4.17582e-09
0.12	4.26315e-09
0.13	4.33908e-09
0.14	4.46986e-09
0.15	4.66944e-09
0.16	4.84633e-09
0.17	5.02754e-09
0.18	5.25054e-09
0.19	5.52654e-09
0.2	5.9572e-09
0.21	6.4985e-09
0.22	7.01551e-09
0.23	7.7274e-09
0.24	8.79719e-09
0.25	1.01821e-08
0.26	1.20004e-08
0.27	1.43856e-08
0.28	1.7467e-08
0.29	2.14515e-08
0.3	2.66443e-08
0.31	3.34866e-08
0.32	4.26226e-08
0.33	5.54403e-08
0.34	7.20981e-08
0.35	9.38254e-08
0.36	1.22686e-07
0.37	1.69429e-07
0.38	2.27837e-07
0.39	3.07471e-07
0.4	4.17434e-07
0.41	5.70483e-07
0.42	7.83542e-07
0.43	1.08328e-06
0.44	1.50919e-06
0.45	2.11386e-06
0.46	2.98057e-06
0.47	4.23458e-06
0.48	6.04268e-06
0.49	8.66919e-06
0.5	1.25051e-05
0.51	1.80986e-05
0.52	2.62333e-05
0.53	3.80911e-05
0.54	5.5169e-05
0.55	7.96332e-05
0.56	0.000113976
0.57	0.000161376
0.58	0.000225418
0.59	0.000308867
0.6	0.000414467
0.61	0.000544205
0.62	0.000697593
0.63	0.000874321
0.64	0.00107359
0.65	0.00129254
0.66	0.00152891
0.67	0.00178217
0.68	0.00204846
0.69	0.0023269
0.7	0.00261714
0.71	0.00291582
0.72	0.00322277
0.73	0.00353809
0.74	0.00385901
0.75	0.00418575
0.76	0.00451908
0.77	0.00485571
0.78	0.00519659
0.79	0.00554292
0.8	0.00589116
0.81	0.00624403
0.82	0.00659863
0.83	0.00695615
0.84	0.0073172
0.85	0.00767938
0.86	0.00804396
0.87	0.00841182
0.88	0.00878022
0.89	0.00915033
0.9	0.00952374
0.91	0.00989718
0.92	0.0102724
0.93	0.0106502
0.94	0.0110282
0.95	0.0114072
0.96	0.0117886
0.97	0.0121699
0.98	0.0125526
0.99	0.0129372
