0.0	-1.04606e-10
0.01	3.72555e-09
0.02	3.77957e-09
0.03	3.76073e-09
0.04	3.79014e-09
0.05	3.88465e-09
0.06	3.95226e-09
0.07	3.95089e-09
0.08	3.83778e-09
0.09	3.89732e-09
0.1	3.8904e-09
0.11	3.9054e-09
0.12	3.91474e-09
0.13	3.95336e-09
0.14	3.93695e-09
0.15	4.00076e-09
0.16	4.08651e-09
0.17	4.16198e-09
0.18	4.22902e-09
0.19	4.09795e-09
0.2	4.07522e-09
0.21	4.14004e-09
0.22	4.19446e-09
0.23	4.26376e-09
0.24	4.34618e-09
0.25	4.43038e-09
0.26	4.48504e-09
0.27	4.68709e-09
0.28	4.90342e-09
0.29	5.14001e-09
0.3	5.21493e-09
0.31	5.54823e-09
0.32	5.97391e-09
0.33	6.50333e-09
0.34	7.09548e-09
0.35	8.03616e-09
0.36	9.29289e-09
0.37	1.09689e-08
0.38	1.31479e-08
0.39	1.59924e-08
0.4	1.98282e-08
0.41	2.56502e-08
0.42	3.31946e-08
0.43	4.32469e-08
0.44	5.6951e-08
0.45	7.5749e-08
0.46	1.03482e-07
0.47	1.44012e-07
0.48	2.00285e-07
0.49	2.80956e-07
0.5	3.98152e-07
0.51	5.6869e-07
0.52	8.20497e-07
0.53	1.19758e-06
0.54	1.76371e-06
0.55	2.62688e-06
0.56	3.9431e-06
0.57	5.96869e-06
0.58	9.11419e-06
0.59	1.39644e-05
0.6	2.15049e-05
0.61	3.31801e-05
0.62	5.09776e-05
0.63	7.77886e-05
0.64	0.000117482
0.65	0.000174146
0.66	0.000252139
0.67	0.000355405
0.68	0.000485372
0.69	0.000642416
0.7	0.000826047
0.71	0.0010325
0.72	0.00126008
0.73	0.00150658
0.74	0.00176768
0.75	0.00204233
0.76	0.00232946
0.77	0.00262542
0.78	0.00292997
0.79	0.00324324
0.8	0.00356193
0.81	0.00388738
0.82	0.00421679
0.83	0.00455082
0.84	0.00489027
0.85	0.00523197
0.86	0.00557697
0.87	0.0059265
0.88	0.00627725
0.89	0.00663027
0.9	0.00698732
0.91	0.00734501
0.92	0.00770481
0.93	0.00806758
0.94	0.00843097
0.95	0.00879569
0.96	0.00916319
0.97	0.00953093
0.98	0.00990005
0.99	0.0102722
