0.0	-1.20401e-11
0.01	3.79113e-09
0.02	3.78307e-09
0.03	3.87061e-09
0.04	3.93901e-09
0.05	3.99927e-09
0.06	3.93009e-09
0.07	3.88361e-09
0.08	3.90393e-09
0.09	3.97127e-09
0.1	3.99559e-09
0.11	3.97282e-09
0.12	4.07382e-09
0.13	3.98407e-09
0.14	4.08055e-09
0.15	4.20239e-09
0.16	4.26462e-09
0.17	4.31601e-09
0.18	4.22697e-09
0.19	4.27041e-09
0.2	4.36505e-09
0.21	4.48356e-09
0.22	4.56231e-09
0.23	4.68911e-09
0.24	4.87227e-09
0.25	5.06228e-09
0.26	5.41943e-09
0.27	5.87202e-09
0.28	6.28937e-09
0.29	6.75567e-09
0.3	7.52488e-09
0.31	8.48447e-09
0.32	9.85161e-09
0.33	1.16181e-08
0.34	1.40217e-08
0.35	1.73113e-08
0.36	2.13778e-08
0.37	2.67996e-08
0.38	3.44736e-08
0.39	4.46434e-08
0.4	5.82193e-08
0.41	7.6733e-08
0.42	1.03286e-07
0.43	1.45468e-07
0.44	1.93543e-07
0.45	2.66844e-07
0.46	3.70285e-07
0.47	5.18846e-07
0.48	7.32184e-07
0.49	1.04239e-06
0.5	1.49953e-06
0.51	2.17242e-06
0.52	3.17375e-06
0.53	4.68018e-06
0.54	6.94303e-06
0.55	1.03714e-05
0.56	1.55511e-05
0.57	2.33886e-05
0.58	3.5239e-05
0.59	5.29e-05
0.6	7.89541e-05
0.61	0.000116839
0.62	0.000170084
0.63	0.000242778
0.64	0.000338736
0.65	0.000459743
0.66	0.000606697
0.67	0.000779692
0.68	0.000975909
0.69	0.00119321
0.7	0.00143081
0.71	0.00168402
0.72	0.00195144
0.73	0.00223229
0.74	0.00252294
0.75	0.00282288
0.76	0.00313247
0.77	0.00344775
0.78	0.0037693
0.79	0.00409801
0.8	0.00443021
0.81	0.0047683
0.82	0.00510905
0.83	0.00545365
0.84	0.0058027
0.85	0.00615348
0.86	0.00650712
0.87	0.00686477
0.88	0.00722323
0.89	0.00758381
0.9	0.00794775
0.91	0.00831226
0.92	0.00867857
0.93	0.0090478
0.94	0.00941748
0.95	0.00978828
0.96	0.0101625
0.97	0.010536
0.98	0.0109109
0.99	0.0112881
