0.0	-9.21011e-11
0.01	3.93605e-09
0.02	4.07348e-09
0.03	4.16642e-09
0.04	4.22072e-09
0.05	4.10007e-09
0.06	4.23321e-09
0.07	4.29304e-09
0.08	4.37717e-09
0.09	4.46875e-09
0.1	4.60695e-09
0.11	4.85402e-09
0.12	5.16988e-09
0.13	5.54581e-09
0.14	6.02174e-09
0.15	6.58776e-09
0.16	7.02035e-09
0.17	7.71377e-09
0.18	8.93687e-09
0.19	1.04267e-08
0.2	1.24118e-08
0.21	1.49635e-08
0.22	1.8173e-08
0.23	2.21863e-08
0.24	2.74382e-08
0.25	3.44699e-08
0.26	4.35508e-08
0.27	5.538e-08
0.28	7.08589e-08
0.29	9.13235e-08
0.3	1.20135e-07
0.31	1.60725e-07
0.32	2.11183e-07
0.33	2.80295e-07
0.34	3.74059e-07
0.35	5.02331e-07
0.36	6.77256e-07
0.37	9.18116e-07
0.38	1.25275e-06
0.39	1.71764e-06
0.4	2.36788e-06
0.41	3.28602e-06
0.42	4.57845e-06
0.43	6.41087e-06
0.44	9.02522e-06
0.45	1.27331e-05
0.46	1.80282e-05
0.47	2.55972e-05
0.48	3.63124e-05
0.49	5.1448e-05
0.5	7.27672e-05
0.51	0.000102187
0.52	0.000142326
0.53	0.000196219
0.54	0.000266493
0.55	0.000356217
0.56	0.000466726
0.57	0.000599543
0.58	0.000755411
0.59	0.00093268
0.6	0.00113008
0.61	0.00134779
0.62	0.00158159
0.63	0.00183069
0.64	0.0020944
0.65	0.00236953
0.66	0.00265525
0.67	0.00295141
0.68	0.00325518
0.69	0.00356628
0.7	0.00388545
0.71	0.00420945
0.72	0.00453902
0.73	0.0048746
0.74	0.00521337
0.75	0.00555647
0.76	0.00590459
0.77	0.00625496
0.78	0.00660824
0.79	0.00696607
0.8	0.0073252
0.81	0.00768811
0.82	0.00805208
0.83	0.0084183
0.84	0.00878776
0.85	0.00915795
0.86	0.00952999
0.87	0.00990507
0.88	0.0102811
0.89	0.0106578
0.9	0.0110376
0.91	0.0114172
0.92	0.0117983
0.93	0.0121817
0.94	0.0125652
0.95	0.0129498
0.96	0.0133367
0.97	0.0137233
0.98	0.0141112
0.99	0.0145011
