0.0	1.24645e-10
0.01	3.90307e-09
0.02	3.9431e-09
0.03	3.95304e-09
0.04	4.06705e-09
0.05	4.19557e-09
0.06	4.20198e-09
0.07	4.21633e-09
0.08	4.15043e-09
0.09	4.22393e-09
0.1	4.32606e-09
0.11	4.35671e-09
0.12	4.28576e-09
0.13	4.31796e-09
0.14	4.36482e-09
0.15	4.55445e-09
0.16	4.71879e-09
0.17	4.95753e-09
0.18	5.24005e-09
0.19	5.53443e-09
0.2	5.90208e-09
0.21	6.39865e-09
0.22	7.06625e-09
0.23	7.90521e-09
0.24	8.86475e-09
0.25	1.01845e-08
0.26	1.19977e-08
0.27	1.43434e-08
0.28	1.74208e-08
0.29	2.13563e-08
0.3	2.65538e-08
0.31	3.35907e-08
0.32	4.2854e-08
0.33	5.50813e-08
0.34	7.15093e-08
0.35	9.32323e-08
0.36	1.24954e-07
0.37	1.68428e-07
0.38	2.26356e-07
0.39	3.05701e-07
0.4	4.14931e-07
0.41	5.6702e-07
0.42	7.7879e-07
0.43	1.07674e-06
0.44	1.49982e-06
0.45	2.10063e-06
0.46	2.96177e-06
0.47	4.20729e-06
0.48	6.00388e-06
0.49	8.61256e-06
0.5	1.2422e-05
0.51	1.79732e-05
0.52	2.60578e-05
0.53	3.78395e-05
0.54	5.48026e-05
0.55	7.91281e-05
0.56	0.000113247
0.57	0.000160386
0.58	0.000224124
0.59	0.000307187
0.6	0.000412398
0.61	0.000541808
0.62	0.000694842
0.63	0.000871192
0.64	0.00106997
0.65	0.00128853
0.66	0.00152471
0.67	0.00177773
0.68	0.00204399
0.69	0.00232234
0.7	0.00261252
0.71	0.00291105
0.72	0.00321792
0.73	0.00353319
0.74	0.00385395
0.75	0.00418055
0.76	0.00451367
0.77	0.00485024
0.78	0.00519104
0.79	0.00553745
0.8	0.00588577
0.81	0.00623874
0.82	0.0065933
0.83	0.00695077
0.84	0.00731179
0.85	0.00767402
0.86	0.00803848
0.87	0.00840629
0.88	0.00877468
0.89	0.00914489
0.9	0.00951809
0.91	0.00989167
0.92	0.0102669
0.93	0.0106445
0.94	0.0110224
0.95	0.0114014
0.96	0.0117829
0.97	0.0121643
0.98	0.0125467
0.99	0.0129316
