0.0	3.93629e-11
0.01	3.95947e-09
0.02	3.80886e-09
0.03	3.8186e-09
0.04	3.96284e-09
0.05	3.97182e-09
0.06	4.1433e-09
0.07	4.1648e-09
0.08	4.18813e-09
0.09	4.2137e-09
0.1	4.26335e-09
0.11	4.34349e-09
0.12	4.43698e-09
0.13	4.40512e-09
0.14	4.42176e-09
0.15	4.54237e-09
0.16	4.69245e-09
0.17	4.92523e-09
0.18	5.22269e-09
0.19	5.57225e-09
0.2	5.9575e-09
0.21	6.46774e-09
0.22	7.04947e-09
0.23	7.93692e-09
0.24	9.04117e-09
0.25	1.0342e-08
0.26	1.19953e-08
0.27	1.44001e-08
0.28	1.74986e-08
0.29	2.15678e-08
0.3	2.68849e-08
0.31	3.40985e-08
0.32	4.3548e-08
0.33	5.59874e-08
0.34	7.24926e-08
0.35	9.46723e-08
0.36	1.27538e-07
0.37	1.71081e-07
0.38	2.30008e-07
0.39	3.10601e-07
0.4	4.21668e-07
0.41	5.76383e-07
0.42	7.91727e-07
0.43	1.0949e-06
0.44	1.5257e-06
0.45	2.13704e-06
0.46	3.01359e-06
0.47	4.28119e-06
0.48	6.1104e-06
0.49	8.76643e-06
0.5	1.26449e-05
0.51	1.82976e-05
0.52	2.65219e-05
0.53	3.85087e-05
0.54	5.57601e-05
0.55	8.04816e-05
0.56	0.000115136
0.57	0.00016293
0.58	0.000227496
0.59	0.000311519
0.6	0.00041771
0.61	0.000548199
0.62	0.000702157
0.63	0.000879446
0.64	0.00107908
0.65	0.00129858
0.66	0.00153539
0.67	0.00178895
0.68	0.00205569
0.69	0.00233434
0.7	0.00262483
0.71	0.00292362
0.72	0.00323079
0.73	0.00354634
0.74	0.00386721
0.75	0.00419412
0.76	0.00452754
0.77	0.0048642
0.78	0.00520534
0.79	0.00555169
0.8	0.00590006
0.81	0.00625313
0.82	0.00660777
0.83	0.00696547
0.84	0.00732657
0.85	0.00768889
0.86	0.00805345
0.87	0.00842158
0.88	0.00879007
0.89	0.00916022
0.9	0.0095336
0.91	0.0099071
0.92	0.0102826
0.93	0.0106602
0.94	0.0110382
0.95	0.0114172
0.96	0.0117988
0.97	0.0121801
0.98	0.0125627
0.99	0.0129476
