0.0	-4.12464e-12
0.01	3.97342e-09
0.02	4.00658e-09
0.03	4.05083e-09
0.04	4.1092e-09
0.05	4.12369e-09
0.06	4.04865e-09
0.07	4.04707e-09
0.08	4.11288e-09
0.09	4.15236e-09
0.1	4.23777e-09
0.11	4.32302e-09
0.12	4.45122e-09
0.13	4.45706e-09
0.14	4.56249e-09
0.15	4.68749e-09
0.16	4.87702e-09
0.17	5.125e-09
0.18	5.30152e-09
0.19	5.45278e-09
0.2	5.86169e-09
0.21	6.37445e-09
0.22	7.06871e-09
0.23	7.90802e-09
0.24	9.08183e-09
0.25	1.04621e-08
0.26	1.22697e-08
0.27	1.46415e-08
0.28	1.78133e-08
0.29	2.17795e-08
0.3	2.64771e-08
0.31	3.40238e-08
0.32	4.39013e-08
0.33	5.65777e-08
0.34	7.33672e-08
0.35	9.5812e-08
0.36	1.29559e-07
0.37	1.76963e-07
0.38	2.33972e-07
0.39	3.14762e-07
0.4	4.27327e-07
0.41	5.84072e-07
0.42	8.02517e-07
0.43	1.10975e-06
0.44	1.54664e-06
0.45	2.16696e-06
0.46	3.05643e-06
0.47	4.34272e-06
0.48	6.19811e-06
0.49	8.89438e-06
0.5	1.28293e-05
0.51	1.85627e-05
0.52	2.69035e-05
0.53	3.90599e-05
0.54	5.65338e-05
0.55	8.15717e-05
0.56	0.000116621
0.57	0.000164946
0.58	0.000230109
0.59	0.000314817
0.6	0.000421804
0.61	0.000553037
0.62	0.000707785
0.63	0.000885774
0.64	0.00108619
0.65	0.00130617
0.66	0.00154359
0.67	0.00179748
0.68	0.0020645
0.69	0.00234357
0.7	0.00263443
0.71	0.00293345
0.72	0.00324069
0.73	0.00355642
0.74	0.00387758
0.75	0.00420455
0.76	0.00453807
0.77	0.00487508
0.78	0.0052162
0.79	0.00556269
0.8	0.00591118
0.81	0.0062643
0.82	0.00661917
0.83	0.00697681
0.84	0.00733807
0.85	0.0077004
0.86	0.00806509
0.87	0.00843313
0.88	0.00880165
0.89	0.00917206
0.9	0.00954543
0.91	0.00991905
0.92	0.0102943
0.93	0.0106721
0.94	0.01105
0.95	0.0114292
0.96	0.0118109
0.97	0.0121922
0.98	0.0125749
0.99	0.0129599
