0.0	3.59774e-11
0.01	3.83009e-09
0.02	3.79916e-09
0.03	3.84247e-09
0.04	3.9306e-09
0.05	4.00322e-09
0.06	4.17413e-09
0.07	4.15486e-09
0.08	4.20672e-09
0.09	4.2163e-09
0.1	4.2768e-09
0.11	4.37589e-09
0.12	4.44839e-09
0.13	4.35519e-09
0.14	4.41381e-09
0.15	4.57878e-09
0.16	4.72674e-09
0.17	4.97115e-09
0.18	5.2478e-09
0.19	5.55848e-09
0.2	5.90795e-09
0.21	6.37163e-09
0.22	7.02781e-09
0.23	7.88739e-09
0.24	8.98243e-09
0.25	1.01435e-08
0.26	1.18978e-08
0.27	1.42975e-08
0.28	1.73584e-08
0.29	2.13751e-08
0.3	2.66395e-08
0.31	3.37219e-08
0.32	4.30529e-08
0.33	5.52521e-08
0.34	7.15809e-08
0.35	9.3481e-08
0.36	1.25866e-07
0.37	1.68879e-07
0.38	2.26977e-07
0.39	3.06538e-07
0.4	4.16036e-07
0.41	5.68509e-07
0.42	7.80984e-07
0.43	1.07956e-06
0.44	1.50405e-06
0.45	2.10652e-06
0.46	2.96996e-06
0.47	4.21842e-06
0.48	6.02027e-06
0.49	8.63621e-06
0.5	1.24566e-05
0.51	1.80256e-05
0.52	2.61302e-05
0.53	3.79436e-05
0.54	5.49555e-05
0.55	7.93423e-05
0.56	0.000113576
0.57	0.000160825
0.58	0.000224667
0.59	0.000307894
0.6	0.000413302
0.61	0.000542914
0.62	0.000696084
0.63	0.000872546
0.64	0.00107161
0.65	0.00129039
0.66	0.00152671
0.67	0.00177983
0.68	0.00204617
0.69	0.00232447
0.7	0.00261465
0.71	0.00291313
0.72	0.00322006
0.73	0.00353531
0.74	0.00385605
0.75	0.00418271
0.76	0.00451587
0.77	0.00485266
0.78	0.00519347
0.79	0.00553966
0.8	0.00588811
0.81	0.00624093
0.82	0.00659557
0.83	0.00695306
0.84	0.00731433
0.85	0.00767652
0.86	0.00804094
0.87	0.00840888
0.88	0.0087772
0.89	0.00914738
0.9	0.00952065
0.91	0.00989408
0.92	0.0102695
0.93	0.010647
0.94	0.0110249
0.95	0.011404
0.96	0.0117855
0.97	0.0121668
0.98	0.0125493
0.99	0.0129341
