3.826364e-06	-0.103667	0.0
2.285267e-05	0.752803	0.001
5.199433e-05	0.78078	0.002
8.49094e-05	0.798071	0.003
0.0001196667	0.811069	0.004
0.0001558829	0.821717	0.005
0.0001929935	0.830974	0.006
0.0002305757	0.839234	0.007
0.0002685784	0.846768	0.008
0.0003069352	0.853752	0.009
0.0003455785	0.860289	0.01
0.000384185	0.866451	0.011
0.0004230055	0.872333	0.012
0.0004616718	0.877949	0.013
0.0005005386	0.883343	0.014
0.0005394978	0.888536	0.015
0.0005779703	0.893562	0.016
0.0006170244	0.898422	0.017
0.0006558368	0.903134	0.018
0.0006944374	0.907722	0.019
0.0006948244	0.90761	0.019
0.0006561953	0.902854	0.018
0.0006177666	0.898032	0.017
0.0005790511	0.893089	0.016
0.00054034	0.888005	0.015
0.0005015692	0.882761	0.014
0.0004627	0.877324	0.013
0.0004234557	0.871681	0.012
0.0003848247	0.865782	0.011
0.0003463256	0.859601	0.01
0.0003077376	0.853057	0.009
0.0002692584	0.846075	0.008
0.0002311391	0.838543	0.007
0.0001933746	0.830292	0.006
0.0001563223	0.821054	0.005
0.000120046	0.810389	0.004
8.507069e-05	0.797409	0.003
5.21227e-05	0.780199	0.002
2.299424e-05	0.75222	0.001
3.908752e-06	0.125264	0.0
3.911252e-06	0.0317418	0.0
