2.803381e-06	0.0587812	0.0
5.04847e-05	0.78716	0.002
0.0001174637	0.817253	0.004
0.000189186	0.837163	0.006
0.0002640665	0.853045	0.008
0.0003393774	0.866651	0.01
0.00041482	0.87884	0.012
0.0004914301	0.889972	0.014
0.000567473	0.900323	0.016
0.0006432698	0.910024	0.018
0.0007186401	0.919196	0.02
0.0007944613	0.927897	0.022
0.0008702581	0.936221	0.024
0.0009442967	0.944189	0.026
0.001018922	0.951819	0.028
0.0010925	0.959189	0.03
0.001164848	0.966087	0.032
0.00123758	0.973008	0.034
0.001309413	0.979693	0.036
0.001381515	0.986168	0.038
0.001453264	0.992445	0.04
0.001524627	0.998547	0.042
0.001594757	1.00449	0.044
0.001664186	1.01029	0.046
0.001735143	1.01593	0.048
0.001803332	1.02143	0.05
0.001872554	1.02682	0.052
0.001941381	1.03205	0.054
0.002009218	1.03723	0.056
0.002077532	1.04229	0.058
0.002143773	1.04724	0.06
0.002212008	1.0521	0.062
0.002278664	1.05687	0.064
0.002344649	1.06153	0.066
0.002410527	1.06613	0.068
0.00247714	1.07065	0.07
0.002541845	1.07506	0.072
0.002607699	1.07943	0.074
0.002671591	1.08369	0.076
0.002736657	1.08795	0.078
0.002800294	1.09212	0.08
0.002864569	1.09623	0.082
0.002929266	1.10028	0.084
0.002992853	1.10427	0.086
0.003055615	1.10818	0.088
0.003118308	1.11207	0.09
0.003181102	1.1159	0.092
0.003244061	1.11965	0.094
0.003304372	1.1234	0.096
0.003365846	1.12704	0.098
0.003426549	1.13071	0.1
0.003491338	1.13454	0.102
0.003552292	1.13814	0.104
0.003612722	1.14164	0.106
0.00367269	1.1451	0.108
0.003732106	1.14854	0.11
0.003790328	1.15187	0.112
0.00384997	1.15527	0.114
0.003910604	1.15862	0.116
0.003968811	1.1619	0.118
0.004028323	1.16515	0.12
0.004086145	1.16845	0.122
0.004143089	1.17161	0.124
0.004201598	1.17479	0.126
0.004257517	1.17788	0.128
0.004314642	1.18101	0.13
0.00437159	1.18405	0.132
0.004427562	1.18713	0.134
0.004485478	1.19013	0.136
0.004541457	1.19317	0.138
0.004596925	1.19613	0.14
0.004652236	1.19907	0.142
0.004707093	1.20196	0.144
0.004761754	1.20486	0.146
0.004817185	1.20777	0.148
0.004870117	1.21063	0.15
0.00492559	1.21347	0.152
0.004978699	1.21624	0.154
0.005034664	1.21905	0.156
0.005088815	1.22186	0.158
0.005141449	1.22449	0.16
0.005193312	1.22724	0.162
0.005245864	1.22993	0.164
0.005296421	1.23264	0.166
0.005349329	1.23534	0.168
0.005399148	1.23799	0.17
0.005452745	1.24066	0.172
0.005502541	1.24328	0.174
0.005553427	1.2458	0.176
0.005605703	1.24839	0.178
0.005656334	1.25096	0.18
0.005706755	1.25347	0.182
0.005758377	1.25605	0.184
0.005808075	1.25845	0.186
0.00585844	1.26101	0.188
0.005856887	1.26062	0.188
0.005810112	1.2575	0.186
0.005760775	1.25447	0.184
0.005712399	1.25151	0.182
0.005664509	1.24857	0.18
0.00561566	1.2456	0.178
0.0055667	1.2427	0.176
0.005516215	1.23984	0.174
0.005465894	1.2369	0.172
0.005416906	1.23405	0.17
0.005366191	1.2311	0.168
0.005315428	1.22821	0.166
0.005264573	1.22531	0.164
0.005212876	1.22238	0.162
0.005159641	1.21944	0.16
0.005110428	1.21655	0.158
0.005056779	1.21357	0.156
0.005003648	1.21062	0.154
0.004952241	1.20765	0.152
0.004898515	1.20463	0.15
0.004845201	1.20165	0.148
0.004792378	1.19862	0.146
0.00473859	1.19557	0.144
0.004684902	1.19254	0.142
0.004630554	1.18946	0.14
0.004574634	1.18635	0.138
0.004520541	1.18323	0.136
0.004465483	1.18007	0.134
0.004409527	1.17688	0.132
0.004354209	1.17372	0.13
0.00429801	1.17048	0.128
0.004241757	1.16734	0.126
0.004185619	1.16403	0.124
0.004128718	1.16069	0.122
0.004071432	1.15736	0.12
0.004013917	1.15402	0.118
0.0039564	1.15062	0.116
0.003898302	1.14726	0.114
0.003839709	1.14381	0.112
0.003782545	1.14036	0.11
0.003722895	1.13693	0.108
0.003663389	1.13336	0.106
0.003602706	1.12976	0.104
0.003541718	1.12614	0.102
0.003479346	1.12237	0.1
0.003419913	1.11864	0.098
0.003359342	1.1149	0.096
0.003296704	1.11112	0.094
0.003235295	1.10732	0.092
0.003173198	1.10346	0.09
0.00311027	1.09954	0.088
0.003049271	1.0956	0.086
0.002984631	1.09158	0.084
0.002922726	1.08756	0.082
0.002857474	1.08341	0.08
0.002792903	1.07923	0.078
0.002728505	1.07497	0.076
0.002663481	1.07066	0.074
0.00259852	1.06628	0.072
0.002531516	1.06185	0.07
0.002465189	1.05733	0.068
0.002398784	1.05276	0.066
0.002397162	1.04816	0.064
0.00226301	1.04332	0.062
0.002195116	1.03852	0.06
0.002128052	1.03358	0.058
0.002058169	1.0286	0.056
0.001988709	1.02345	0.054
0.001918823	1.01821	0.052
0.00184914	1.01285	0.05
0.001778231	1.00738	0.048
0.001707134	1.00179	0.046
0.001634981	0.996076	0.044
0.00156262	0.99019	0.042
0.001490182	0.984148	0.04
0.001417661	0.977968	0.038
0.001343566	0.971582	0.036
0.001269488	0.96501	0.034
0.001194737	0.958212	0.032
0.0011198	0.951193	0.03
0.001044603	0.943924	0.028
0.0009690201	0.936373	0.026
0.0008925229	0.928671	0.024
0.000815951	0.920469	0.022
0.0007383048	0.911867	0.02
0.0006602621	0.902826	0.018
0.0005830689	0.8933	0.016
0.0005049689	0.883107	0.014
0.0004259572	0.872169	0.012
0.0003482867	0.860168	0.01
0.0002708733	0.84671	0.008
0.0001949094	0.831002	0.006
0.0001206768	0.811194	0.004
5.24734e-05	0.781113	0.002
