0.0	-7.39336e-11
0.01	3.9363e-09
0.02	4.01547e-09
0.03	4.09709e-09
0.04	4.0586e-09
0.05	4.17095e-09
0.06	4.26836e-09
0.07	4.34582e-09
0.08	4.48692e-09
0.09	4.7014e-09
0.1	4.88307e-09
0.11	5.04984e-09
0.12	5.20699e-09
0.13	5.5095e-09
0.14	5.95936e-09
0.15	6.48201e-09
0.16	7.09957e-09
0.17	7.99001e-09
0.18	9.18711e-09
0.19	1.06405e-08
0.2	1.24964e-08
0.21	1.48589e-08
0.22	1.78612e-08
0.23	2.22982e-08
0.24	2.79624e-08
0.25	3.50522e-08
0.26	4.42104e-08
0.27	5.6214e-08
0.28	7.18972e-08
0.29	9.26745e-08
0.3	1.21978e-07
0.31	1.61762e-07
0.32	2.1419e-07
0.33	2.84678e-07
0.34	3.79873e-07
0.35	5.10046e-07
0.36	6.87808e-07
0.37	9.32311e-07
0.38	1.27204e-06
0.39	1.74427e-06
0.4	2.40461e-06
0.41	3.33702e-06
0.42	4.64934e-06
0.43	6.5092e-06
0.44	9.16356e-06
0.45	1.29221e-05
0.46	1.82981e-05
0.47	2.59769e-05
0.48	3.68351e-05
0.49	5.21686e-05
0.5	7.3757e-05
0.51	0.000103517
0.52	0.000144089
0.53	0.000198551
0.54	0.000269436
0.55	0.000359815
0.56	0.000471057
0.57	0.000604592
0.58	0.000761129
0.59	0.000939011
0.6	0.00113708
0.61	0.00135517
0.62	0.00158942
0.63	0.00183891
0.64	0.00210306
0.65	0.00237862
0.66	0.00266444
0.67	0.00296086
0.68	0.00326481
0.69	0.00357614
0.7	0.00389553
0.71	0.00421955
0.72	0.00454924
0.73	0.00488501
0.74	0.00522386
0.75	0.00556701
0.76	0.00591503
0.77	0.00626544
0.78	0.00661877
0.79	0.00697662
0.8	0.00733553
0.81	0.00769861
0.82	0.00806251
0.83	0.00842883
0.84	0.00879854
0.85	0.00916867
0.86	0.00954066
0.87	0.00991573
0.88	0.0102916
0.89	0.0106682
0.9	0.011048
0.91	0.0114277
0.92	0.0118086
0.93	0.0121922
0.94	0.0125757
0.95	0.0129603
0.96	0.0133473
0.97	0.0137339
0.98	0.0141217
0.99	0.0145118
