3.737268e-06	-0.0705291	0.0
5.193035e-05	0.781238	0.002
0.0001194574	0.811484	0.004
0.0001926296	0.831395	0.006
0.0002682102	0.847233	0.008
0.0003447306	0.860793	0.01
0.0004220702	0.872889	0.012
0.0004994447	0.883932	0.014
0.0005770244	0.894182	0.016
0.0006543434	0.903788	0.018
0.000654539	0.903604	0.018
0.0005776486	0.893721	0.016
0.0005002583	0.883325	0.014
0.0004228443	0.872194	0.012
0.000345597	0.860058	0.01
0.0002686586	0.846494	0.008
0.000193147	0.830687	0.006
0.0001197691	0.810763	0.004
5.203755e-05	0.780525	0.002
3.83048e-06	0.128515	0.0
3.806061e-06	0.081144	0.0
