3.837394e-06	-0.0514575	0.0
2.298545e-05	0.752592	0.001
5.202224e-05	0.780578	0.002
8.498796e-05	0.797873	0.003
0.0001198527	0.81087	0.004
0.0001559715	0.821519	0.005
0.0001930297	0.83078	0.006
0.0002308184	0.839035	0.007
0.0002689795	0.846576	0.008
0.0003072369	0.853556	0.009
0.0003458713	0.860094	0.01
0.0003844273	0.866256	0.011
0.0004233563	0.872138	0.012
0.0004621661	0.877755	0.013
0.0005010103	0.883152	0.014
0.0005397167	0.888339	0.015
0.0005786614	0.893366	0.016
0.0006177314	0.89823	0.017
0.0006562928	0.902941	0.018
0.0006950246	0.907527	0.019
0.0006952793	0.907421	0.019
0.0006568881	0.902662	0.018
0.0006181833	0.897847	0.017
0.0005793463	0.892906	0.016
0.0005404113	0.887821	0.015
0.0005017909	0.882585	0.014
0.0004627685	0.877156	0.013
0.0004240155	0.871511	0.012
0.0003851335	0.865613	0.011
0.0003464325	0.859434	0.01
0.0003076913	0.852897	0.009
0.0002693209	0.845913	0.008
0.0002311479	0.838384	0.007
0.0001936138	0.830137	0.006
0.0001563191	0.820904	0.005
0.0001200928	0.810235	0.004
8.515423e-05	0.797256	0.003
5.218211e-05	0.780033	0.002
2.306845e-05	0.752055	0.001
3.963356e-06	0.109183	0.0
3.942333e-06	-0.0139792	0.0
