3.825121e-06	-0.340227	0.0
2.294103e-05	0.752729	0.001
5.191215e-05	0.780689	0.002
8.478823e-05	0.797987	0.003
0.0001197763	0.810984	0.004
0.0001559362	0.821636	0.005
0.0001930431	0.830896	0.006
0.0002306522	0.839156	0.007
0.0002687572	0.84669	0.008
0.0003070447	0.853673	0.009
0.0003455192	0.860212	0.01
0.000384208	0.866378	0.011
0.0004230438	0.872256	0.012
0.0004620307	0.877873	0.013
0.0005008245	0.883265	0.014
0.0005395773	0.888462	0.015
0.0005783724	0.893487	0.016
0.0006172485	0.898348	0.017
0.0006557479	0.903058	0.018
0.0006946193	0.907639	0.019
0.0006948532	0.907533	0.019
0.0006565461	0.902778	0.018
0.000617829	0.897958	0.017
0.0005789623	0.893013	0.016
0.0005402919	0.887931	0.015
0.0005015909	0.882686	0.014
0.0004628676	0.877253	0.013
0.0004238406	0.871606	0.012
0.0003849994	0.865707	0.011
0.0003463941	0.859529	0.01
0.0003077779	0.852988	0.009
0.0002694315	0.846005	0.008
0.0002310306	0.838474	0.007
0.0001934976	0.830225	0.006
0.0001562609	0.820989	0.005
0.000120101	0.810321	0.004
8.50667e-05	0.797345	0.003
5.212235e-05	0.780125	0.002
2.306946e-05	0.752179	0.001
3.955442e-06	0.116414	0.0
3.925417e-06	0.028597	0.0
