3.873582e-06	-0.0341425	0.0
2.295177e-05	0.752643	0.001
5.200796e-05	0.780628	0.002
8.48982e-05	0.797925	0.003
0.0001197574	0.810921	0.004
0.0001558627	0.821573	0.005
0.0001931233	0.83083	0.006
0.0002306429	0.83909	0.007
0.0002688332	0.846626	0.008
0.0003070721	0.853609	0.009
0.0003458177	0.860141	0.01
0.0003842884	0.866309	0.011
0.0004231062	0.872189	0.012
0.0004619085	0.8778	0.013
0.0005010129	0.883198	0.014
0.0005396052	0.888389	0.015
0.0005786902	0.893414	0.016
0.0006172484	0.898279	0.017
0.0006560257	0.902993	0.018
0.0006946931	0.907576	0.019
0.0006949505	0.907468	0.019
0.0006565121	0.902705	0.018
0.0006180878	0.897888	0.017
0.0005791544	0.892946	0.016
0.0005403722	0.887859	0.015
0.0005014972	0.882619	0.014
0.0004626315	0.877184	0.013
0.0004239792	0.871538	0.012
0.0003851172	0.865639	0.011
0.0003464802	0.859463	0.01
0.0003079031	0.85292	0.009
0.0002693372	0.845938	0.008
0.0002313392	0.83841	0.007
0.0001936538	0.830158	0.006
0.0001563988	0.820925	0.005
0.0001201236	0.810258	0.004
8.515999e-05	0.797286	0.003
5.221987e-05	0.780061	0.002
2.306068e-05	0.752083	0.001
3.932467e-06	0.12071	0.0
3.941682e-06	0.0314546	0.0
