0.0	3.57628e-08
0.01	-5.72205e-07
0.02	-5.24521e-07
0.03	-5.72205e-07
0.04	-5.84126e-07
0.05	-5.24521e-07
0.06	-5.96046e-07
0.07	-5.24521e-07
0.08	-6.07967e-07
0.09	-4.64916e-07
0.1	-1.38283e-06
0.11	-4.29153e-07
0.12	-5.84126e-07
0.13	-5.60284e-07
0.14	-5.24521e-07
0.15	-4.41074e-07
0.16	-5.60284e-07
0.17	-5.24521e-07
0.18	-5.84126e-07
0.19	-4.41074e-07
0.2	-7.03335e-07
0.21	-4.52995e-07
0.22	-3.8147e-07
0.23	-4.05312e-07
0.24	-4.17233e-07
0.25	-4.05312e-07
0.26	-3.33786e-07
0.27	-3.45707e-07
0.28	-2.38419e-07
0.29	-2.02656e-07
0.3	-2.6226e-07
0.31	-1.3113e-07
0.32	-3.57628e-08
0.33	9.53674e-08
0.34	3.09944e-07
0.35	5.126e-07
0.36	7.7486e-07
0.37	1.13249e-06
0.38	1.75238e-06
0.39	2.53916e-06
0.4	3.62396e-06
0.41	5.37634e-06
0.42	7.60555e-06
0.43	1.06692e-05
0.44	1.51396e-05
0.45	2.14338e-05
0.46	3.03864e-05
0.47	4.30822e-05
0.48	6.07371e-05
0.49	8.52227e-05
0.5	0.000118732
0.51	0.000163674
0.52	0.000223124
0.53	0.000299871
0.54	0.000395989
0.55	0.00051353
0.56	0.000652707
0.57	0.000813925
0.58	0.000996828
0.59	0.00119896
0.6	0.0014194
0.61	0.00165718
0.62	0.00190876
0.63	0.00217363
0.64	0.00245115
0.65	0.00273838
0.66	0.00303469
0.67	0.00334021
0.68	0.00365237
0.69	0.00397089
0.7	0.00429683
0.71	0.00462679
0.72	0.00496153
0.73	0.00530212
0.74	0.00564563
0.75	0.00599273
0.76	0.0063449
0.77	0.00669855
0.78	0.00705528
0.79	0.00741612
0.8	0.0077782
0.81	0.00814376
0.82	0.00851035
0.83	0.00887914
0.84	0.0092509
0.85	0.00962325
0.86	0.00999732
0.87	0.0103745
0.88	0.0107518
0.89	0.0111306
0.9	0.0115121
0.91	0.0118936
0.92	0.0122764
0.93	0.0126617
0.94	0.013047
0.95	0.0134333
0.96	0.0138219
0.97	0.01421
0.98	0.0145996
0.99	0.0149912
