0.0	-7.54714e-11
0.01	3.90496e-09
0.02	3.96968e-09
0.03	4.08691e-09
0.04	4.19447e-09
0.05	4.30287e-09
0.06	4.38975e-09
0.07	4.34734e-09
0.08	4.41532e-09
0.09	4.58798e-09
0.1	4.75203e-09
0.11	4.90657e-09
0.12	5.13111e-09
0.13	5.4881e-09
0.14	5.92138e-09
0.15	6.52735e-09
0.16	7.26032e-09
0.17	8.1429e-09
0.18	9.06776e-09
0.19	1.03056e-08
0.2	1.23139e-08
0.21	1.49351e-08
0.22	1.8223e-08
0.23	2.24433e-08
0.24	2.78695e-08
0.25	3.48109e-08
0.26	4.38779e-08
0.27	5.58235e-08
0.28	7.14337e-08
0.29	9.2104e-08
0.3	1.21051e-07
0.31	1.61174e-07
0.32	2.12861e-07
0.33	2.82835e-07
0.34	3.77452e-07
0.35	5.0696e-07
0.36	6.83472e-07
0.37	9.26559e-07
0.38	1.26452e-06
0.39	1.73387e-06
0.4	2.39025e-06
0.41	3.31676e-06
0.42	4.62137e-06
0.43	6.47095e-06
0.44	9.10969e-06
0.45	1.2849e-05
0.46	1.8194e-05
0.47	2.58291e-05
0.48	3.66366e-05
0.49	5.18952e-05
0.5	7.33806e-05
0.51	0.000103019
0.52	0.00014342
0.53	0.000197686
0.54	0.000268343
0.55	0.000358482
0.56	0.000469457
0.57	0.000602779
0.58	0.000759155
0.59	0.000936701
0.6	0.00113464
0.61	0.00135262
0.62	0.00158674
0.63	0.00183619
0.64	0.00210015
0.65	0.00237561
0.66	0.00266135
0.67	0.00295771
0.68	0.00326165
0.69	0.00357284
0.7	0.00389204
0.71	0.00421616
0.72	0.00454582
0.73	0.00488149
0.74	0.00522052
0.75	0.00556353
0.76	0.00591166
0.77	0.00626195
0.78	0.00661539
0.79	0.00697318
0.8	0.00733226
0.81	0.00769521
0.82	0.00805924
0.83	0.00842572
0.84	0.00879518
0.85	0.00916524
0.86	0.00953725
0.87	0.00991247
0.88	0.0102882
0.89	0.0106649
0.9	0.0110446
0.91	0.0114243
0.92	0.0118053
0.93	0.0121889
0.94	0.0125726
0.95	0.0129571
0.96	0.0133442
0.97	0.0137308
0.98	0.0141186
0.99	0.0145085
