V	I
0.0	2.38419e-08
0.01	-4.76837e-07
0.02	-5.36442e-07
0.03	-4.29153e-07
0.04	-5.72205e-07
0.05	-5.60284e-07
0.06	-5.126e-07
0.07	-4.76837e-07
0.08	-5.48363e-07
0.09	-4.64916e-07
0.1	-1.51396e-06
0.11	-6.07967e-07
0.12	-6.07967e-07
0.13	-5.24521e-07
0.14	-5.84126e-07
0.15	-5.84126e-07
0.16	-4.64916e-07
0.17	-4.76837e-07
0.18	-5.36442e-07
0.19	-5.24521e-07
0.2	-7.62939e-07
0.21	-6.19888e-07
0.22	-4.76837e-07
0.23	-5.36442e-07
0.24	-5.126e-07
0.25	-5.00679e-07
0.26	-5.84126e-07
0.27	-5.36442e-07
0.28	-5.24521e-07
0.29	-5.60284e-07
0.3	-5.96046e-07
0.31	-4.76837e-07
0.32	-4.29153e-07
0.33	-5.48363e-07
0.34	-4.76837e-07
0.35	-4.17233e-07
0.36	-4.41074e-07
0.37	-4.76837e-07
0.38	-4.52995e-07
0.39	-4.52995e-07
0.4	-5.126e-07
0.41	-4.17233e-07
0.42	-3.33786e-07
0.43	-4.76837e-07
0.44	-4.29153e-07
0.45	-4.17233e-07
0.46	-2.74181e-07
0.47	-3.33786e-07
0.48	-2.6226e-07
0.49	-2.02656e-07
0.5	0.0
0.51	1.54972e-07
0.52	4.17233e-07
0.53	9.17912e-07
0.54	1.58548e-06
0.55	2.67029e-06
0.56	4.1604e-06
0.57	6.53267e-06
0.58	1.05977e-05
0.59	1.61767e-05
0.6	2.50101e-05
0.61	3.86477e-05
0.62	5.92351e-05
0.63	9.00745e-05
0.64	0.000135064
0.65	0.000198472
0.66	0.000284469
0.67	0.000396347
0.68	0.000535023
0.69	0.000700462
0.7	0.000891709
0.71	0.00110508
0.72	0.00133822
0.73	0.00158949
0.74	0.00185494
0.75	0.00213312
0.76	0.00242326
0.77	0.00272208
0.78	0.00302875
0.79	0.00334407
0.8	0.00366442
0.81	0.00399159
0.82	0.00432239
0.83	0.00465789
0.84	0.00499828
0.85	0.00534098
0.86	0.00568702
0.87	0.00603729
0.88	0.00638893
0.89	0.00674278
0.9	0.00710038
0.91	0.00745888
0.92	0.00781927
0.93	0.00818263
0.94	0.00854681
0.95	0.00891212
0.96	0.00928037
0.97	0.0096486
0.98	0.0100183
0.99	0.0103904
