V	I
0.0	9.53674e-08
0.01	-6.31809e-07
0.02	-6.91414e-07
0.03	-5.00679e-07
0.04	-6.19888e-07
0.05	-5.24521e-07
0.06	-6.07967e-07
0.07	-6.31809e-07
0.08	-5.60284e-07
0.09	-6.07967e-07
0.1	-1.45435e-06
0.11	-4.64916e-07
0.12	-5.24521e-07
0.13	-5.60284e-07
0.14	-5.00679e-07
0.15	-5.24521e-07
0.16	-5.126e-07
0.17	-5.126e-07
0.18	-5.24521e-07
0.19	-4.76837e-07
0.2	-7.15256e-07
0.21	-4.88758e-07
0.22	-5.126e-07
0.23	-4.52995e-07
0.24	-5.24521e-07
0.25	-4.29153e-07
0.26	-5.24521e-07
0.27	-5.24521e-07
0.28	-5.84126e-07
0.29	-5.24521e-07
0.3	-5.24521e-07
0.31	-3.8147e-07
0.32	-4.52995e-07
0.33	-5.00679e-07
0.34	-3.69549e-07
0.35	-3.09944e-07
0.36	-3.09944e-07
0.37	-2.38419e-07
0.38	-7.15256e-08
0.39	9.53674e-08
0.4	3.8147e-07
0.41	6.4373e-07
0.42	1.20401e-06
0.43	1.93119e-06
0.44	2.87294e-06
0.45	4.23193e-06
0.46	6.29425e-06
0.47	9.53674e-06
0.48	1.38164e-05
0.49	1.99914e-05
0.5	2.88248e-05
0.51	4.15921e-05
0.52	5.97954e-05
0.53	8.56519e-05
0.54	0.000121462
0.55	0.000170529
0.56	0.000235701
0.57	0.000320017
0.58	0.000426376
0.59	0.000555289
0.6	0.000707686
0.61	0.000883555
0.62	0.00108014
0.63	0.00129651
0.64	0.00153126
0.65	0.00178123
0.66	0.00204512
0.67	0.00232211
0.68	0.00260909
0.69	0.00290563
0.7	0.00321174
0.71	0.00352399
0.72	0.00384327
0.73	0.00416975
0.74	0.00450022
0.75	0.00483565
0.76	0.00517697
0.77	0.00552088
0.78	0.00586839
0.79	0.00622098
0.8	0.00657494
0.81	0.00693311
0.82	0.00729271
0.83	0.00765481
0.84	0.0080204
0.85	0.00838681
0.86	0.00875515
0.87	0.00912695
0.88	0.00949904
0.89	0.0098726
0.9	0.0102491
0.91	0.0106257
0.92	0.0110039
0.93	0.0113847
0.94	0.0117657
0.95	0.0121475
0.96	0.012532
0.97	0.012916
0.98	0.0133015
0.99	0.013689
