V	I
0.0	0.0
0.01	-6.4373e-07
0.02	-6.79493e-07
0.03	-6.19888e-07
0.04	-6.19888e-07
0.05	-5.60284e-07
0.06	-5.72205e-07
0.07	-5.36442e-07
0.08	-6.67572e-07
0.09	-5.72205e-07
0.1	-1.40667e-06
0.11	-4.64916e-07
0.12	-6.07967e-07
0.13	-6.67572e-07
0.14	-6.79493e-07
0.15	-6.31809e-07
0.16	-6.4373e-07
0.17	-5.84126e-07
0.18	-5.96046e-07
0.19	-5.48363e-07
0.2	-7.86781e-07
0.21	-5.60284e-07
0.22	-5.48363e-07
0.23	-5.126e-07
0.24	-5.48363e-07
0.25	-4.64916e-07
0.26	-5.48363e-07
0.27	-4.29153e-07
0.28	-3.93391e-07
0.29	-4.05312e-07
0.3	-4.88758e-07
0.31	-3.57628e-07
0.32	-1.3113e-07
0.33	-1.66893e-07
0.34	5.96046e-08
0.35	1.78814e-07
0.36	4.88758e-07
0.37	9.77516e-07
0.38	1.44243e-06
0.39	2.24113e-06
0.4	3.37362e-06
0.41	4.86374e-06
0.42	7.43866e-06
0.43	1.06573e-05
0.44	1.50442e-05
0.45	2.13861e-05
0.46	3.02911e-05
0.47	4.29034e-05
0.48	6.04987e-05
0.49	8.47697e-05
0.5	0.000118327
0.51	0.000163245
0.52	0.000222564
0.53	0.000299263
0.54	0.000395393
0.55	0.000512958
0.56	0.000652075
0.57	0.000813377
0.58	0.000996435
0.59	0.0011987
0.6	0.00141929
0.61	0.00165751
0.62	0.00190932
0.63	0.00217445
0.64	0.00245221
0.65	0.00273979
0.66	0.00303655
0.67	0.00334234
0.68	0.00365483
0.69	0.0039739
0.7	0.00430012
0.71	0.00463038
0.72	0.00496577
0.73	0.0053067
0.74	0.00565051
0.75	0.00599813
0.76	0.00635048
0.77	0.00670472
0.78	0.0070617
0.79	0.00742315
0.8	0.00778552
0.81	0.00815163
0.82	0.00851867
0.83	0.0088879
0.84	0.0092602
0.85	0.00963323
0.86	0.0100078
0.87	0.0103855
0.88	0.0107631
0.89	0.0111422
0.9	0.0115243
0.91	0.0119064
0.92	0.0122898
0.93	0.0126754
0.94	0.0130612
0.95	0.0134479
0.96	0.0138371
0.97	0.014226
0.98	0.0146158
0.99	0.0150079
