V	I
0.0	1.43051e-07
0.01	-6.31809e-07
0.02	-4.88758e-07
0.03	-5.72205e-07
0.04	-5.72205e-07
0.05	-4.64916e-07
0.06	-5.00679e-07
0.07	-4.88758e-07
0.08	-5.24521e-07
0.09	-4.88758e-07
0.1	-1.39475e-06
0.11	-5.36442e-07
0.12	-6.4373e-07
0.13	-3.8147e-07
0.14	-5.72205e-07
0.15	-5.24521e-07
0.16	-5.48363e-07
0.17	-5.126e-07
0.18	-5.36442e-07
0.19	-4.88758e-07
0.2	-7.7486e-07
0.21	-4.64916e-07
0.22	-4.88758e-07
0.23	-4.64916e-07
0.24	-4.88758e-07
0.25	-4.76837e-07
0.26	-4.88758e-07
0.27	-4.64916e-07
0.28	-5.48363e-07
0.29	-4.52995e-07
0.3	-5.96046e-07
0.31	-4.29153e-07
0.32	-3.93391e-07
0.33	-5.00679e-07
0.34	-5.48363e-07
0.35	-5.126e-07
0.36	-5.24521e-07
0.37	-5.72205e-07
0.38	-4.76837e-07
0.39	-5.24521e-07
0.4	-4.76837e-07
0.41	-4.76837e-07
0.42	-4.52995e-07
0.43	-4.64916e-07
0.44	-3.8147e-07
0.45	-3.69549e-07
0.46	-3.45707e-07
0.47	-3.8147e-07
0.48	-3.57628e-07
0.49	-1.78814e-07
0.5	-2.02656e-07
0.51	1.19209e-07
0.52	3.8147e-07
0.53	8.9407e-07
0.54	1.50204e-06
0.55	2.51532e-06
0.56	4.0412e-06
0.57	6.33001e-06
0.58	1.03235e-05
0.59	1.57952e-05
0.6	2.44975e-05
0.61	3.7837e-05
0.62	5.82099e-05
0.63	8.83341e-05
0.64	0.000132716
0.65	0.000195253
0.66	0.000280309
0.67	0.000391185
0.68	0.000528765
0.69	0.000693047
0.7	0.000883353
0.71	0.00109591
0.72	0.0013284
0.73	0.00157909
0.74	0.00184395
0.75	0.00212163
0.76	0.00241156
0.77	0.00270991
0.78	0.0030163
0.79	0.00333143
0.8	0.00365154
0.81	0.00397843
0.82	0.00430908
0.83	0.00464435
0.84	0.00498461
0.85	0.00532726
0.86	0.005673
0.87	0.00602305
0.88	0.00637459
0.89	0.00672859
0.9	0.00708604
0.91	0.00744437
0.92	0.00780449
0.93	0.00816776
0.94	0.00853175
0.95	0.00889701
0.96	0.00926481
0.97	0.00963299
0.98	0.0100027
0.99	0.0103746
