V	I
0.0	-9.53674e-08
0.01	-6.79493e-07
0.02	-7.27177e-07
0.03	-6.79493e-07
0.04	-7.86781e-07
0.05	-6.67572e-07
0.06	-7.39098e-07
0.07	-6.67572e-07
0.08	-7.15256e-07
0.09	-6.55651e-07
0.1	-1.62125e-06
0.11	-6.31809e-07
0.12	-6.07967e-07
0.13	-6.67572e-07
0.14	-7.51019e-07
0.15	-7.15256e-07
0.16	-7.03335e-07
0.17	-6.67572e-07
0.18	-7.15256e-07
0.19	-5.72205e-07
0.2	-8.70228e-07
0.21	-5.96046e-07
0.22	-5.60284e-07
0.23	-6.07967e-07
0.24	-5.84126e-07
0.25	-5.60284e-07
0.26	-5.96046e-07
0.27	-4.52995e-07
0.28	-4.76837e-07
0.29	-3.33786e-07
0.3	-3.45707e-07
0.31	-2.02656e-07
0.32	0.0
0.33	2.26498e-07
0.34	5.72205e-07
0.35	9.77516e-07
0.36	1.57356e-06
0.37	2.41995e-06
0.38	3.61204e-06
0.39	5.20945e-06
0.4	7.66516e-06
0.41	1.09553e-05
0.42	1.54018e-05
0.43	2.15769e-05
0.44	3.02672e-05
0.45	4.25816e-05
0.46	5.93185e-05
0.47	8.26955e-05
0.48	0.000114441
0.49	0.000156784
0.5	0.000212932
0.51	0.000284827
0.52	0.000375068
0.53	0.00048604
0.54	0.000618017
0.55	0.000772059
0.56	0.000946498
0.57	0.001141
0.58	0.00135468
0.59	0.00158461
0.6	0.00182995
0.61	0.00208983
0.62	0.0023611
0.63	0.00264319
0.64	0.00293616
0.65	0.00323714
0.66	0.00354545
0.67	0.00386189
0.68	0.0041839
0.69	0.0045113
0.7	0.00484531
0.71	0.00518266
0.72	0.00552458
0.73	0.00587139
0.74	0.00622076
0.75	0.0065734
0.76	0.00693058
0.77	0.00728918
0.78	0.00765039
0.79	0.00801568
0.8	0.0083818
0.81	0.00875148
0.82	0.00912184
0.83	0.00949454
0.84	0.00987004
0.85	0.0102459
0.86	0.0106234
0.87	0.0110039
0.88	0.0113847
0.89	0.0117666
0.9	0.0121515
0.91	0.012536
0.92	0.0129217
0.93	0.0133101
0.94	0.0136985
0.95	0.0140876
0.96	0.0144792
0.97	0.0148705
0.98	0.0152627
0.99	0.0156571
