3.827087e-06	0.180324	0.0
5.185609e-05	0.780721	0.002
0.0001195256	0.811058	0.004
0.0001929665	0.831048	0.006
0.0002687251	0.846921	0.008
0.0003456089	0.860519	0.01
0.0004227743	0.872645	0.012
0.0005005042	0.883739	0.014
0.0005771986	0.894036	0.016
0.0006543557	0.903697	0.018
0.0006547637	0.90356	0.018
0.0005780557	0.89368	0.016
0.000500607	0.883237	0.014
0.0004232214	0.872047	0.012
0.0003461896	0.859864	0.01
0.0002690377	0.846241	0.008
0.0001935791	0.830379	0.006
0.0001200717	0.810387	0.004
5.226046e-05	0.780081	0.002
3.870657e-06	0.162005	0.0
3.872012e-06	0.0810272	0.0
