3.81296e-06	0.187214	0.0
5.201932e-05	0.780796	0.002
0.0001196679	0.81112	0.004
0.0001927826	0.831098	0.006
0.0002686655	0.846973	0.008
0.0003450762	0.860574	0.01
0.0004226548	0.872699	0.012
0.000500161	0.883794	0.014
0.0005777201	0.894092	0.016
0.0006545381	0.903749	0.018
0.0006554408	0.903615	0.018
0.0005779866	0.893734	0.016
0.0005007493	0.883289	0.014
0.0004230186	0.8721	0.012
0.0003458252	0.859915	0.01
0.0002690699	0.846291	0.008
0.0001933085	0.830421	0.006
0.0001199785	0.810437	0.004
5.208803e-05	0.780126	0.002
3.884401e-06	0.144742	0.0
3.909295e-06	0.00056541	0.0
