0.0	5.50657e-07	0.005000161
0.01	0.000136023	0.005000164
0.02	0.000135783	0.005000165
0.03	0.000137064	0.005000163
0.04	0.000134586	0.005000161
0.05	0.000133037	0.005000159
0.06	0.000135853	0.005000161
0.07	0.00013496	0.005000164
0.08	0.000136926	0.005000163
0.09	0.000138482	0.005000158
0.1	0.000136435	0.005000161
0.11	0.000134657	0.005000156
0.12	0.000133439	0.005000155
0.13	0.000135843	0.005000159
0.14	0.000134678	0.005000158
0.15	0.000136615	0.005000157
0.16	0.000135532	0.005000147
0.17	0.000135059	0.005000153
0.18	0.000136538	0.005000157
0.19	0.000135207	0.005000153
0.2	0.000137169	0.005000157
0.21	0.000135857	0.005000148
0.22	0.000134502	0.005000158
0.23	0.000135687	0.005000153
0.24	0.00013543	0.005000147
0.25	0.000135313	0.00500015
0.26	0.000135172	0.005000154
0.27	0.000135603	0.005000148
0.28	0.000137568	0.005000154
0.29	0.000136869	0.005000151
0.3	0.000134526	0.005000154
0.31	0.000136651	0.005000151
0.32	0.00013496	0.005000153
0.33	0.000135895	0.005000149
0.34	0.000137731	0.005000154
0.35	0.000135867	0.005000161
0.36	0.000137699	0.005000151
0.37	0.000136206	0.005000151
0.38	0.000136605	0.005000148
0.39	0.000135105	0.005000148
0.4	0.000135786	0.00500015
0.41	0.000135779	0.005000152
0.42	0.000137469	0.005000153
0.43	0.000136806	0.005000158
0.44	0.000136284	0.005000156
0.45	0.000137596	0.005000153
0.46	0.000141034	0.005000158
0.47	0.000138189	0.005000157
0.48	0.00013436	0.005000158
0.49	0.000137088	0.005000159
0.5	0.000134434	0.005000155
0.51	0.000136259	0.005000156
0.52	0.000133115	0.005000147
0.53	0.000134184	0.005000159
0.54	0.000137367	0.005000155
0.55	0.000136277	0.005000153
0.56	0.000134713	0.005000156
0.57	0.000135112	0.005000149
0.58	0.00013615	0.005000155
0.59	0.000135631	0.005000155
0.6	0.000135553	0.005000156
0.61	0.000133778	0.005000155
0.62	0.000134149	0.005000157
0.63	0.000136199	0.005000155
0.64	0.000136368	0.005000151
0.65	0.00013441	0.005000156
0.66	0.000135232	0.005000152
0.67	0.000134999	0.005000152
0.68	0.000136333	0.005000155
0.69	0.000136051	0.005000157
0.7	0.00013279	0.005000154
0.71	0.000133168	0.005000155
0.72	0.000135708	0.005000157
0.73	0.000135419	0.005000157
0.74	0.000136315	0.005000157
0.75	0.000134322	0.005000154
0.76	0.000136446	0.005000159
0.77	0.000135574	0.005000153
0.78	0.000135338	0.005000155
0.79	0.000137265	0.005000149
0.8	0.000137861	0.005000147
0.81	0.000137032	0.005000159
0.82	0.00013382	0.005000155
0.83	0.000137357	0.005000149
0.84	0.000137741	0.005000157
0.85	0.000137095	0.005000157
0.86	0.000136601	0.005000161
0.87	0.000136471	0.005000154
0.88	0.000135444	0.005000153
0.89	0.000135691	0.005000154
0.9	0.000135285	0.005000154
0.91	0.000135038	0.005000153
0.92	0.000136495	0.005000153
0.93	0.000137236	0.005000158
0.94	0.000136019	0.005000158
0.95	0.000136114	0.005000156
0.96	0.00013688	0.005000159
0.97	0.00013507	0.005000155
0.98	0.000136361	0.005000156
0.99	0.000135836	0.005000157
