0.0	-1.19209e-08
0.01	-6.67572e-07
0.02	-6.91414e-07
0.03	-6.91414e-07
0.04	-7.15256e-07
0.05	-5.96046e-07
0.06	-5.96046e-07
0.07	-6.79493e-07
0.08	-6.67572e-07
0.09	-5.96046e-07
0.1	-1.4782e-06
0.11	-5.96046e-07
0.12	-6.19888e-07
0.13	-5.72205e-07
0.14	-5.96046e-07
0.15	-5.72205e-07
0.16	-6.19888e-07
0.17	-5.84126e-07
0.18	-6.31809e-07
0.19	-6.31809e-07
0.2	-8.22544e-07
0.21	-6.67572e-07
0.22	-6.07967e-07
0.23	-5.24521e-07
0.24	-5.36442e-07
0.25	-5.72205e-07
0.26	-6.31809e-07
0.27	-5.96046e-07
0.28	-5.126e-07
0.29	-5.36442e-07
0.3	-6.31809e-07
0.31	-6.07967e-07
0.32	-4.64916e-07
0.33	-5.126e-07
0.34	-5.00679e-07
0.35	-5.72205e-07
0.36	-5.60284e-07
0.37	-5.126e-07
0.38	-4.88758e-07
0.39	-4.52995e-07
0.4	-4.17233e-07
0.41	-3.09944e-07
0.42	-2.98023e-07
0.43	-2.98023e-07
0.44	-2.26498e-07
0.45	-1.90735e-07
0.46	-7.15256e-08
0.47	9.53674e-08
0.48	2.86102e-07
0.49	5.84126e-07
0.5	1.00136e-06
0.51	1.71661e-06
0.52	2.67029e-06
0.53	4.19617e-06
0.54	6.49691e-06
0.55	9.85861e-06
0.56	1.49369e-05
0.57	2.26736e-05
0.58	3.44276e-05
0.59	5.20349e-05
0.6	7.78437e-05
0.61	0.00011555
0.62	0.000168514
0.63	0.000240898
0.64	0.000336421
0.65	0.000457144
0.66	0.000603771
0.67	0.00077635
0.68	0.000972354
0.69	0.00118929
0.7	0.00142641
0.71	0.00167927
0.72	0.00194635
0.73	0.00222681
0.74	0.00251728
0.75	0.00281671
0.76	0.00312592
0.77	0.00344077
0.78	0.00376201
0.79	0.00409044
0.8	0.00442224
0.81	0.00475997
0.82	0.00510021
0.83	0.00544441
0.84	0.00579312
0.85	0.00614345
0.86	0.00649676
0.87	0.00685376
0.88	0.0072119
0.89	0.00757196
0.9	0.00793564
0.91	0.00829965
0.92	0.0086655
0.93	0.00903428
0.94	0.00940367
0.95	0.00977407
0.96	0.0101472
0.97	0.0105204
0.98	0.010895
0.99	0.0112718
