3.753822e-06	-0.0300788	0.0
2.294816e-05	0.752537	0.001
5.188752e-05	0.780556	0.002
8.467778e-05	0.797879	0.003
0.000119226	0.81091	0.004
0.0001557071	0.821625	0.005
0.0001921472	0.830904	0.006
0.0002297347	0.839197	0.007
0.0002680127	0.846774	0.008
0.0003065902	0.853793	0.009
0.0003445929	0.860368	0.01
0.0003823676	0.866564	0.011
0.0004220635	0.872481	0.012
0.0004604196	0.878134	0.013
0.0005001822	0.883577	0.014
0.0005377554	0.888809	0.015
0.0005769332	0.893865	0.016
0.0006151941	0.898765	0.017
0.0006545471	0.903512	0.018
0.0006928766	0.908147	0.019
0.0006946774	0.908076	0.019
0.0006551415	0.903319	0.018
0.0006158712	0.898461	0.017
0.0005785248	0.893474	0.016
0.0005386572	0.888335	0.015
0.0005013396	0.883042	0.014
0.000462507	0.877559	0.013
0.0004228714	0.871866	0.012
0.0003836209	0.865913	0.011
0.0003455163	0.859688	0.01
0.0003064379	0.853096	0.009
0.0002696518	0.846071	0.008
0.0002305153	0.838501	0.007
0.0001937589	0.830208	0.006
0.0001558155	0.820932	0.005
0.0001194365	0.810215	0.004
8.485389e-05	0.7972	0.003
5.177103e-05	0.779916	0.002
2.300104e-05	0.751897	0.001
3.969134e-06	0.138801	0.0
