3.79218e-06	-0.264249	0.0
3.934184e-06	0.752518	0.001
4.020715e-06	0.780551	0.002
5.16251e-05	0.797881	0.003
0.0001192948	0.810918	0.004
0.0001560273	0.821616	0.005
0.0001930282	0.830898	0.006
0.0002298758	0.839185	0.007
0.0002685847	0.84675	0.008
0.0003061865	0.853769	0.009
0.0003440756	0.860344	0.01
0.0003833642	0.866546	0.011
0.0004225897	0.872459	0.012
0.0004605645	0.878112	0.013
0.0005003249	0.88355	0.014
0.0005386361	0.888784	0.015
0.0005766486	0.893851	0.016
0.0006156288	0.898749	0.017
0.0006527049	0.903497	0.018
0.0006922552	0.908128	0.019
0.0006926771	0.908055	0.019
0.0006546026	0.903298	0.018
0.0006153326	0.898441	0.017
0.00057871	0.893448	0.016
0.000537906	0.888311	0.015
0.0004989189	0.883018	0.014
0.0004603287	0.877536	0.013
0.0004243424	0.87184	0.012
0.0003855104	0.865897	0.011
0.0003456467	0.859668	0.01
0.0003080305	0.853076	0.009
0.0002691209	0.846045	0.008
0.0002308193	0.838472	0.007
0.0001930156	0.830185	0.006
0.0001560552	0.820914	0.005
0.0001192805	0.810199	0.004
8.457913e-05	0.797176	0.003
5.19815e-05	0.779891	0.002
2.285045e-05	0.751872	0.001
4.002735e-06	0.138866	0.0
