3.825399e-06	-0.142472	0.0
3.946712e-06	0.752513	0.001
2.299301e-05	0.78055	0.002
5.153951e-05	0.797879	0.003
0.0001197137	0.81092	0.004
0.0001552036	0.82162	0.005
0.0001919048	0.830903	0.006
0.0002308359	0.83919	0.007
0.0002688972	0.846757	0.008
0.0003069206	0.853779	0.009
0.0003451029	0.860354	0.01
0.0003838554	0.866553	0.011
0.0004208425	0.872467	0.012
0.0004611728	0.878114	0.013
0.0004988788	0.883547	0.014
0.0005385811	0.888785	0.015
0.0005768505	0.893849	0.016
0.0006158783	0.898756	0.017
0.0006562363	0.903504	0.018
0.0006929704	0.908123	0.019
0.0006915529	0.908058	0.019
0.0006557774	0.903296	0.018
0.000615477	0.898441	0.017
0.0005783038	0.893451	0.016
0.0005392417	0.888318	0.015
0.0005001362	0.883022	0.014
0.0004629935	0.877537	0.013
0.000422926	0.871849	0.012
0.0003841976	0.865897	0.011
0.000345296	0.859674	0.01
0.0003086634	0.853082	0.009
0.0002690979	0.846051	0.008
0.0002308111	0.838478	0.007
0.0001932533	0.830185	0.006
0.0001556689	0.820905	0.005
0.0001198629	0.810191	0.004
8.516352e-05	0.797177	0.003
5.240296e-05	0.779892	0.002
2.273205e-05	0.751879	0.001
3.98869e-06	0.140881	0.0
