3.844294e-06	-0.155743	0.0
3.793111e-06	0.752529	0.001
2.305778e-05	0.780557	0.002
5.197933e-05	0.797893	0.003
0.0001194855	0.810933	0.004
0.0001556353	0.821633	0.005
0.0001928057	0.830912	0.006
0.0002296682	0.839203	0.007
0.0002682171	0.846769	0.008
0.0003063519	0.853787	0.009
0.0003457191	0.860363	0.01
0.0003836459	0.86656	0.011
0.0004224679	0.872484	0.012
0.0004611043	0.878132	0.013
0.0005003639	0.883574	0.014
0.0005397497	0.888808	0.015
0.0005757287	0.893864	0.016
0.0006150097	0.898765	0.017
0.000655018	0.903521	0.018
0.0006927016	0.908151	0.019
0.0006924947	0.908077	0.019
0.000654866	0.903313	0.018
0.0006173377	0.898455	0.017
0.0005780127	0.893464	0.016
0.0005384826	0.888328	0.015
0.0004999228	0.883035	0.014
0.0004622208	0.877551	0.013
0.000422165	0.87186	0.012
0.0003837177	0.865914	0.011
0.0003452187	0.859683	0.01
0.000307822	0.853092	0.009
0.0002679465	0.846067	0.008
0.0002314838	0.838488	0.007
0.0001927664	0.830203	0.006
0.0001553108	0.82092	0.005
0.000119706	0.810211	0.004
8.514168e-05	0.797196	0.003
5.205249e-05	0.779907	0.002
2.316e-05	0.751895	0.001
3.878129e-06	0.126959	0.0
