0.0	3.95894e-11
0.01	3.92834e-09
0.02	3.99672e-09
0.03	4.06171e-09
0.04	4.11303e-09
0.05	4.09602e-09
0.06	4.24833e-09
0.07	4.33737e-09
0.08	4.44518e-09
0.09	4.65485e-09
0.1	4.85569e-09
0.11	5.03894e-09
0.12	5.24129e-09
0.13	5.51387e-09
0.14	5.91958e-09
0.15	6.48185e-09
0.16	7.10202e-09
0.17	7.94095e-09
0.18	9.16574e-09
0.19	1.05962e-08
0.2	1.24272e-08
0.21	1.47546e-08
0.22	1.77695e-08
0.23	2.21877e-08
0.24	2.77905e-08
0.25	3.48549e-08
0.26	4.39497e-08
0.27	5.58798e-08
0.28	7.14744e-08
0.29	9.21344e-08
0.3	1.21239e-07
0.31	1.6084e-07
0.32	2.12928e-07
0.33	2.82921e-07
0.34	3.77619e-07
0.35	5.07075e-07
0.36	6.83756e-07
0.37	9.26952e-07
0.38	1.26502e-06
0.39	1.73478e-06
0.4	2.39106e-06
0.41	3.31815e-06
0.42	4.62375e-06
0.43	6.47399e-06
0.44	9.11443e-06
0.45	1.28545e-05
0.46	1.81996e-05
0.47	2.58444e-05
0.48	3.66593e-05
0.49	5.19316e-05
0.5	7.34242e-05
0.51	0.000103086
0.52	0.000143532
0.53	0.000197836
0.54	0.000268537
0.55	0.000358743
0.56	0.000469793
0.57	0.00060315
0.58	0.000759509
0.59	0.000937183
0.6	0.00113512
0.61	0.00135317
0.62	0.00158722
0.63	0.00183659
0.64	0.00210069
0.65	0.00237609
0.66	0.00266183
0.67	0.00295819
0.68	0.00326227
0.69	0.00357352
0.7	0.00389282
0.71	0.00421693
0.72	0.00454663
0.73	0.00488236
0.74	0.00522136
0.75	0.00556445
0.76	0.00591272
0.77	0.00626316
0.78	0.0066164
0.79	0.00697428
0.8	0.00733336
0.81	0.00769628
0.82	0.00806031
0.83	0.0084266
0.84	0.00879612
0.85	0.00916627
0.86	0.00953832
0.87	0.00991334
0.88	0.0102893
0.89	0.0106659
0.9	0.0110458
0.91	0.0114253
0.92	0.0118064
0.93	0.01219
0.94	0.0125737
0.95	0.0129582
0.96	0.0133452
0.97	0.0137317
0.98	0.0141196
0.99	0.0145097
