0.0	-7.05957e-11
0.01	4.04274e-09
0.02	3.98461e-09
0.03	4.05788e-09
0.04	4.08886e-09
0.05	4.16752e-09
0.06	4.25042e-09
0.07	4.29385e-09
0.08	4.45839e-09
0.09	4.57393e-09
0.1	4.76757e-09
0.11	5.05682e-09
0.12	5.34967e-09
0.13	5.50647e-09
0.14	5.93033e-09
0.15	6.47267e-09
0.16	7.08911e-09
0.17	7.96266e-09
0.18	9.08535e-09
0.19	1.05956e-08
0.2	1.25073e-08
0.21	1.48934e-08
0.22	1.78656e-08
0.23	2.19959e-08
0.24	2.76846e-08
0.25	3.47726e-08
0.26	4.38765e-08
0.27	5.5782e-08
0.28	7.13482e-08
0.29	9.1972e-08
0.3	1.20874e-07
0.31	1.60459e-07
0.32	2.12505e-07
0.33	2.82358e-07
0.34	3.76894e-07
0.35	5.06118e-07
0.36	6.8235e-07
0.37	9.25072e-07
0.38	1.2624e-06
0.39	1.73092e-06
0.4	2.3861e-06
0.41	3.31147e-06
0.42	4.61407e-06
0.43	6.46062e-06
0.44	9.09609e-06
0.45	1.2829e-05
0.46	1.8166e-05
0.47	2.57947e-05
0.48	3.65867e-05
0.49	5.18296e-05
0.5	7.3294e-05
0.51	0.00010291
0.52	0.000143299
0.53	0.000197509
0.54	0.00026815
0.55	0.000358269
0.56	0.000469225
0.57	0.000602472
0.58	0.000758779
0.59	0.000936417
0.6	0.0011343
0.61	0.00135226
0.62	0.0015863
0.63	0.00183581
0.64	0.00209977
0.65	0.0023752
0.66	0.00266107
0.67	0.00295733
0.68	0.00326129
0.69	0.00357249
0.7	0.0038917
0.71	0.00421593
0.72	0.00454558
0.73	0.00488114
0.74	0.00522016
0.75	0.00556333
0.76	0.00591159
0.77	0.00626181
0.78	0.0066152
0.79	0.0069731
0.8	0.00733222
0.81	0.00769502
0.82	0.00805909
0.83	0.00842536
0.84	0.00879486
0.85	0.00916499
0.86	0.00953699
0.87	0.00991206
0.88	0.0102879
0.89	0.0106647
0.9	0.0110443
0.91	0.0114239
0.92	0.011805
0.93	0.0121886
0.94	0.0125723
0.95	0.0129569
0.96	0.0133437
0.97	0.0137305
0.98	0.0141183
0.99	0.0145081
