0.0	-5.0807e-11
0.01	3.99276e-09
0.02	4.03217e-09
0.03	3.99673e-09
0.04	3.97508e-09
0.05	4.01344e-09
0.06	4.08725e-09
0.07	4.16362e-09
0.08	4.22807e-09
0.09	4.21659e-09
0.1	4.16998e-09
0.11	4.25591e-09
0.12	4.33327e-09
0.13	4.4894e-09
0.14	4.46299e-09
0.15	4.62768e-09
0.16	4.83906e-09
0.17	5.00954e-09
0.18	5.19252e-09
0.19	5.50528e-09
0.2	5.80809e-09
0.21	6.2201e-09
0.22	6.82511e-09
0.23	7.67944e-09
0.24	8.67763e-09
0.25	9.7741e-09
0.26	1.14393e-08
0.27	1.36365e-08
0.28	1.63976e-08
0.29	2.01142e-08
0.3	2.50272e-08
0.31	3.14762e-08
0.32	3.99549e-08
0.33	5.11594e-08
0.34	6.62444e-08
0.35	8.63066e-08
0.36	1.14766e-07
0.37	1.549e-07
0.38	2.07867e-07
0.39	2.80624e-07
0.4	3.81212e-07
0.41	5.21623e-07
0.42	7.17696e-07
0.43	9.94481e-07
0.44	1.38911e-06
0.45	1.95158e-06
0.46	2.76104e-06
0.47	3.93707e-06
0.48	5.64096e-06
0.49	8.12615e-06
0.5	1.17761e-05
0.51	1.71142e-05
0.52	2.49249e-05
0.53	3.63584e-05
0.54	5.2893e-05
0.55	7.66959e-05
0.56	0.000110237
0.57	0.000156716
0.58	0.00021977
0.59	0.000302191
0.6	0.000406822
0.61	0.000535676
0.62	0.000688241
0.63	0.000864263
0.64	0.00106282
0.65	0.00128139
0.66	0.00151741
0.67	0.00177029
0.68	0.00203652
0.69	0.00231476
0.7	0.00260479
0.71	0.00290328
0.72	0.00321008
0.73	0.00352532
0.74	0.00384593
0.75	0.00417237
0.76	0.00450563
0.77	0.0048422
0.78	0.00518287
0.79	0.00552906
0.8	0.0058772
0.81	0.00622993
0.82	0.00658451
0.83	0.00694183
0.84	0.00730286
0.85	0.00766491
0.86	0.00802916
0.87	0.00839684
0.88	0.00876513
0.89	0.00913493
0.9	0.00950806
0.91	0.00988137
0.92	0.0102566
0.93	0.0106339
0.94	0.0110118
0.95	0.0113907
0.96	0.0117721
0.97	0.0121532
0.98	0.0125356
0.99	0.0129204
