0.0	1.36971e-11
0.01	3.86232e-09
0.02	3.93152e-09
0.03	4.01826e-09
0.04	4.05097e-09
0.05	4.10091e-09
0.06	4.14878e-09
0.07	4.10907e-09
0.08	4.18481e-09
0.09	4.26091e-09
0.1	4.30266e-09
0.11	4.19925e-09
0.12	4.27939e-09
0.13	4.36616e-09
0.14	4.47691e-09
0.15	4.63933e-09
0.16	4.84866e-09
0.17	5.07808e-09
0.18	5.29372e-09
0.19	5.55407e-09
0.2	5.97407e-09
0.21	6.55426e-09
0.22	7.21552e-09
0.23	7.91911e-09
0.24	9.01325e-09
0.25	1.04364e-08
0.26	1.23419e-08
0.27	1.48328e-08
0.28	1.80244e-08
0.29	2.21915e-08
0.3	2.76225e-08
0.31	3.4829e-08
0.32	4.43257e-08
0.33	5.74336e-08
0.34	7.45241e-08
0.35	9.73606e-08
0.36	1.27677e-07
0.37	1.76356e-07
0.38	2.37082e-07
0.39	3.2021e-07
0.4	4.34659e-07
0.41	5.94141e-07
0.42	8.16427e-07
0.43	1.12906e-06
0.44	1.57357e-06
0.45	2.20487e-06
0.46	3.10955e-06
0.47	4.41818e-06
0.48	6.30643e-06
0.49	9.0479e-06
0.5	1.30511e-05
0.51	1.88804e-05
0.52	2.73577e-05
0.53	3.97052e-05
0.54	5.74546e-05
0.55	8.28386e-05
0.56	0.000118365
0.57	0.000167281
0.58	0.000233166
0.59	0.000318699
0.6	0.000426539
0.61	0.000558654
0.62	0.000714281
0.63	0.000893077
0.64	0.00109416
0.65	0.00131466
0.66	0.00155268
0.67	0.00180714
0.68	0.00207453
0.69	0.00235392
0.7	0.00264491
0.71	0.00294424
0.72	0.00325181
0.73	0.00356783
0.74	0.00388911
0.75	0.00421622
0.76	0.00454993
0.77	0.00488693
0.78	0.00522821
0.79	0.00557475
0.8	0.00592359
0.81	0.00627669
0.82	0.00663132
0.83	0.00698921
0.84	0.00735052
0.85	0.00771296
0.86	0.00807761
0.87	0.00844574
0.88	0.00881436
0.89	0.00918461
0.9	0.00955809
0.91	0.00993164
0.92	0.0103073
0.93	0.0106853
0.94	0.0110635
0.95	0.0114424
0.96	0.0118238
0.97	0.0122053
0.98	0.0125882
0.99	0.0129732
