3.519955e-06	0.102279	0.0
5.160222e-05	0.781665	0.002
0.0001191406	0.81202	0.004
0.0001913692	0.832028	0.006
0.0002672468	0.847935	0.008
0.00034339	0.861592	0.01
0.0004209845	0.873772	0.012
0.0004966735	0.884922	0.014
0.0005752454	0.895283	0.016
0.0006510662	0.905002	0.018
0.0006511527	0.904886	0.018
0.0005747125	0.894983	0.016
0.0004976424	0.8845	0.014
0.0004207537	0.873262	0.012
0.0003446882	0.861036	0.01
0.0002680397	0.847352	0.008
0.0001920274	0.831434	0.006
0.0001192898	0.811403	0.004
5.198183e-05	0.781073	0.002
3.700695e-06	0.209238	0.0
3.736556e-06	0.153613	0.0
