0.0	4.74095e-11
0.01	3.87739e-09
0.02	3.91105e-09
0.03	3.94337e-09
0.04	3.96518e-09
0.05	4.01614e-09
0.06	3.99708e-09
0.07	3.95438e-09
0.08	3.97314e-09
0.09	4.1097e-09
0.1	4.12559e-09
0.11	4.09235e-09
0.12	4.09164e-09
0.13	4.14598e-09
0.14	4.15863e-09
0.15	4.26259e-09
0.16	4.33618e-09
0.17	4.4204e-09
0.18	4.43776e-09
0.19	4.52459e-09
0.2	4.71042e-09
0.21	4.89826e-09
0.22	5.01622e-09
0.23	5.07126e-09
0.24	5.49936e-09
0.25	5.83226e-09
0.26	6.34661e-09
0.27	6.98998e-09
0.28	7.86358e-09
0.29	8.94861e-09
0.3	1.02521e-08
0.31	1.21156e-08
0.32	1.4606e-08
0.33	1.76025e-08
0.34	2.13424e-08
0.35	2.70761e-08
0.36	3.47834e-08
0.37	4.49783e-08
0.38	5.84937e-08
0.39	7.65673e-08
0.4	1.02594e-07
0.41	1.39357e-07
0.42	1.89319e-07
0.43	2.58769e-07
0.44	3.56603e-07
0.45	4.94377e-07
0.46	6.90947e-07
0.47	9.74814e-07
0.48	1.38454e-06
0.49	1.98295e-06
0.5	2.8673e-06
0.51	4.17084e-06
0.52	6.10957e-06
0.53	9.01493e-06
0.54	1.33453e-05
0.55	1.98795e-05
0.56	2.95975e-05
0.57	4.40284e-05
0.58	6.53439e-05
0.59	9.6159e-05
0.6	0.000139895
0.61	0.000200559
0.62	0.000281398
0.63	0.000385514
0.64	0.000515188
0.65	0.000669916
0.66	0.00084907
0.67	0.00105136
0.68	0.00127385
0.69	0.00151433
0.7	0.00177163
0.71	0.00204168
0.72	0.00232371
0.73	0.0026173
0.74	0.0029189
0.75	0.00322849
0.76	0.00354653
0.77	0.00386945
0.78	0.00419782
0.79	0.00453254
0.8	0.00487046
0.81	0.00521359
0.82	0.00555909
0.83	0.00590807
0.84	0.00626111
0.85	0.00661574
0.86	0.00697297
0.87	0.007334
0.88	0.00769579
0.89	0.00805948
0.9	0.0084264
0.91	0.00879394
0.92	0.00916304
0.93	0.00953497
0.94	0.00990741
0.95	0.0102812
0.96	0.0106573
0.97	0.0110336
0.98	0.011411
0.99	0.0117905
