2.788652e-06	0.0268543	0.0
5.058509e-05	0.787255	0.002
0.0001170117	0.81732	0.004
0.0001891181	0.837222	0.006
0.0002633195	0.853092	0.008
0.0003387299	0.866717	0.01
0.000413896	0.87888	0.012
0.0004904043	0.890011	0.014
0.0005659763	0.900365	0.016
0.0006419957	0.910038	0.018
0.0007173346	0.919223	0.02
0.0007927314	0.927942	0.022
0.0008676038	0.936265	0.024
0.0009417684	0.944226	0.026
0.001016112	0.951877	0.028
0.001088979	0.959227	0.03
0.001161435	0.966156	0.032
0.001234489	0.973064	0.034
0.001305772	0.979728	0.036
0.001377544	0.986198	0.038
0.001448865	0.992454	0.04
0.001520067	0.998578	0.042
0.001590022	1.00452	0.044
0.001660415	1.01032	0.046
0.001728868	1.01596	0.048
0.001798591	1.02148	0.05
0.001867572	1.02686	0.052
0.001935746	1.03212	0.054
0.002004252	1.03729	0.056
0.002070964	1.04234	0.058
0.002138506	1.04729	0.06
0.002204789	1.05211	0.062
0.002271817	1.05689	0.064
0.002337784	1.06157	0.066
0.0024042	1.06616	0.068
0.002470115	1.07068	0.07
0.002534681	1.07512	0.072
0.002600301	1.07946	0.074
0.002664819	1.08376	0.076
0.002729331	1.08801	0.078
0.002792919	1.09216	0.08
0.00285695	1.09627	0.082
0.002921511	1.10028	0.084
0.002984185	1.10429	0.086
0.003046828	1.10823	0.088
0.003109475	1.11212	0.09
0.003173013	1.11594	0.092
0.003234623	1.11973	0.094
0.003296802	1.12344	0.096
0.003357983	1.12713	0.098
0.00341992	1.13079	0.1
0.003484569	1.1347	0.102
0.003544139	1.13825	0.104
0.003604785	1.14174	0.106
0.00366366	1.1452	0.108
0.003724245	1.14867	0.11
0.003782261	1.152	0.112
0.003841417	1.15535	0.114
0.003901457	1.15867	0.116
0.003959612	1.16203	0.118
0.004018623	1.16527	0.12
0.004076822	1.16853	0.122
0.004134897	1.17174	0.124
0.004194058	1.17493	0.126
0.004248772	1.17797	0.128
0.004304899	1.18109	0.13
0.004362982	1.18416	0.132
0.004418795	1.18717	0.134
0.004475876	1.19028	0.136
0.004530114	1.19326	0.138
0.004587202	1.19623	0.14
0.004642598	1.19921	0.142
0.004697423	1.20209	0.144
0.004752585	1.20499	0.146
0.004807486	1.20785	0.148
0.004862094	1.21072	0.15
0.004915606	1.21358	0.152
0.004970585	1.21635	0.154
0.005024089	1.21915	0.156
0.005077616	1.2219	0.158
0.005130473	1.22466	0.16
0.005183614	1.22741	0.162
0.005237621	1.2301	0.164
0.005291619	1.23282	0.166
0.005338532	1.23547	0.168
0.005390096	1.23809	0.17
0.005441725	1.24069	0.172
0.005493308	1.24336	0.174
0.005543375	1.24584	0.176
0.005594575	1.24846	0.178
0.005645547	1.25105	0.18
0.005695648	1.25362	0.182
0.005746549	1.25613	0.184
0.005797917	1.25866	0.186
0.005846834	1.2611	0.188
0.005896607	1.26356	0.19
0.00585213	1.26036	0.188
0.005802284	1.25732	0.186
0.005754628	1.25431	0.184
0.005705223	1.2514	0.182
0.005656012	1.24844	0.18
0.005606715	1.24556	0.178
0.005558561	1.24264	0.176
0.005508731	1.23976	0.174
0.00545826	1.23688	0.172
0.00540785	1.234	0.17
0.005357154	1.23107	0.168
0.005308056	1.22819	0.166
0.005255446	1.22528	0.164
0.005204998	1.22235	0.162
0.00515335	1.21947	0.16
0.005100688	1.2165	0.158
0.005049835	1.21353	0.156
0.004995244	1.21056	0.154
0.004944589	1.20762	0.152
0.004891614	1.20456	0.15
0.004837871	1.20157	0.148
0.004785319	1.19859	0.146
0.004730785	1.19552	0.144
0.004676493	1.19251	0.142
0.004623152	1.18946	0.14
0.004568065	1.18635	0.138
0.004512624	1.18321	0.136
0.004459162	1.18008	0.134
0.004403186	1.17692	0.132
0.004347535	1.17371	0.13
0.004292601	1.17048	0.128
0.00423596	1.16732	0.126
0.004180114	1.16404	0.124
0.004122908	1.16077	0.122
0.00406582	1.15747	0.12
0.004008052	1.15413	0.118
0.003950723	1.15077	0.116
0.003892557	1.14732	0.114
0.003832949	1.14385	0.112
0.003777225	1.14045	0.11
0.003717399	1.13693	0.108
0.003658213	1.1334	0.106
0.003598399	1.12985	0.104
0.003537505	1.12622	0.102
0.003475015	1.12236	0.1
0.003412675	1.11865	0.098
0.003352041	1.11491	0.096
0.003291366	1.11117	0.094
0.003230632	1.10734	0.092
0.003169141	1.10347	0.09
0.003105095	1.09955	0.088
0.003043148	1.09558	0.086
0.002980382	1.09157	0.084
0.002916835	1.08753	0.082
0.002852037	1.0834	0.08
0.002787316	1.07922	0.078
0.002722855	1.075	0.076
0.00265891	1.07069	0.074
