3.685507e-06	0.178703	0.0
3.697266e-06	0.753443	0.001
3.660697e-06	0.781437	0.002
3.694557e-06	0.798743	0.003
2.272963e-05	0.81177	0.004
5.207567e-05	0.822498	0.005
8.462097e-05	0.831784	0.006
0.0001185089	0.840081	0.007
0.0001560325	0.847662	0.008
0.0001923675	0.854686	0.009
0.0002298622	0.861274	0.01
0.0002675469	0.867483	0.011
0.0003056446	0.87342	0.012
0.0003442219	0.87908	0.013
0.0003821468	0.884533	0.014
0.0004216463	0.889775	0.015
0.0004608464	0.894852	0.016
0.0004614619	0.899769	0.017
0.0004981378	0.904533	0.018
0.0005364676	0.909172	0.019
0.000576004	0.909095	0.019
0.0006136628	0.904323	0.018
0.0006531231	0.899449	0.017
0.0006901319	0.894449	0.016
0.0006914958	0.889305	0.015
0.0006526738	0.883997	0.014
0.0006402297	0.8785	0.013
0.0006145153	0.872797	0.012
0.0005763548	0.866832	0.011
0.0005373594	0.860602	0.01
0.0004985725	0.853996	0.009
0.0004589224	0.846956	0.008
0.0004218823	0.839372	0.007
0.0003829021	0.831071	0.006
0.0003454454	0.821791	0.005
0.0003434994	0.811072	0.004
0.0002861459	0.798061	0.003
0.0002685183	0.780768	0.002
0.0002301651	0.752798	0.001
0.0001934019	0.217646	0.0
0.0001554385	0.157457	0.0
