3.677743e-06	0.129913	0.0
3.727832e-06	0.753412	0.001
3.70557e-06	0.781403	0.002
3.746201e-06	0.798711	0.003
2.28318e-05	0.811737	0.004
5.205283e-05	0.822468	0.005
8.475235e-05	0.831751	0.006
0.0001193432	0.840055	0.007
0.0001554127	0.847631	0.008
0.0001922605	0.854657	0.009
0.0002293248	0.861245	0.01
0.0002679768	0.867451	0.011
0.0003043883	0.873386	0.012
0.000344295	0.879048	0.013
0.0003482503	0.884503	0.014
0.0003813598	0.889743	0.015
0.000421843	0.894818	0.016
0.0004595105	0.899732	0.017
0.000498391	0.904498	0.018
0.0005373314	0.909137	0.019
0.0005760742	0.909061	0.019
0.000613896	0.904285	0.018
0.0006524292	0.899419	0.017
0.0006906934	0.894418	0.016
0.0006906776	0.889273	0.015
0.000691849	0.883965	0.014
0.0006531627	0.878469	0.013
0.0006143418	0.872763	0.012
0.0005753873	0.866804	0.011
0.0005391635	0.860573	0.01
0.0004988624	0.853964	0.009
0.0004603164	0.846928	0.008
0.0004233085	0.83934	0.007
0.0004230458	0.831044	0.006
0.0003832305	0.821761	0.005
0.0003444044	0.811044	0.004
0.0003069486	0.798031	0.003
0.0002688984	0.780742	0.002
0.0002299061	0.752769	0.001
0.0001927038	0.244297	0.0
0.0001550455	0.158843	0.0
