3.754897e-06	0.16932	0.0
3.669205e-06	0.753419	0.001
2.279661e-05	0.781412	0.002
5.207608e-05	0.79872	0.003
8.447223e-05	0.811747	0.004
0.0001556804	0.822476	0.005
0.0001553346	0.831762	0.006
0.000191868	0.840063	0.007
0.0002292485	0.847641	0.008
0.000267088	0.854667	0.009
0.0003062112	0.861257	0.01
0.0003451042	0.867462	0.011
0.0003831272	0.873398	0.012
0.000421606	0.879061	0.013
0.0004591237	0.884512	0.014
0.0004608561	0.889753	0.015
0.0005118363	0.894829	0.016
0.0005370542	0.899742	0.017
0.0005763952	0.904507	0.018
0.0006143046	0.909148	0.019
0.0006523639	0.909073	0.019
0.0006913157	0.904296	0.018
0.0006917906	0.899429	0.017
0.0006541743	0.894427	0.016
0.0006134984	0.889283	0.015
0.0006137388	0.883982	0.014
0.0005769533	0.878481	0.013
0.0005372989	0.872776	0.012
0.0004994344	0.866812	0.011
0.0004602384	0.860577	0.01
0.0004218854	0.853975	0.009
0.0003838889	0.846933	0.008
0.0003451276	0.839348	0.007
0.0003451016	0.83105	0.006
0.0003057479	0.82177	0.005
0.0002684805	0.811054	0.004
0.000229904	0.798041	0.003
0.0001922562	0.780748	0.002
0.0001560392	0.752774	0.001
0.0001199979	0.203738	0.0
8.487485e-05	0.155485	0.0
