0.0	-6.98924e-11
0.01	4.07478e-09
0.02	4.16005e-09
0.03	4.13328e-09
0.04	4.10293e-09
0.05	4.18757e-09
0.06	4.2647e-09
0.07	4.34293e-09
0.08	4.36602e-09
0.09	4.56986e-09
0.1	4.73341e-09
0.11	4.95194e-09
0.12	5.30761e-09
0.13	5.66297e-09
0.14	6.10796e-09
0.15	6.52145e-09
0.16	7.14185e-09
0.17	7.97802e-09
0.18	9.13458e-09
0.19	1.06286e-08
0.2	1.26212e-08
0.21	1.51924e-08
0.22	1.83739e-08
0.23	2.24023e-08
0.24	2.78325e-08
0.25	3.50781e-08
0.26	4.42966e-08
0.27	5.63591e-08
0.28	7.21073e-08
0.29	9.29586e-08
0.3	1.22363e-07
0.31	1.65929e-07
0.32	2.14759e-07
0.33	2.85466e-07
0.34	3.80937e-07
0.35	5.11666e-07
0.36	6.89826e-07
0.37	9.3517e-07
0.38	1.27614e-06
0.39	1.74969e-06
0.4	2.41184e-06
0.41	3.34649e-06
0.42	4.66274e-06
0.43	6.52865e-06
0.44	9.19063e-06
0.45	1.29633e-05
0.46	1.83525e-05
0.47	2.60494e-05
0.48	3.69451e-05
0.49	5.23215e-05
0.5	7.39627e-05
0.51	0.000103803
0.52	0.000144483
0.53	0.000199045
0.54	0.000270086
0.55	0.000360602
0.56	0.000472034
0.57	0.000605733
0.58	0.000762464
0.59	0.000940454
0.6	0.00113855
0.61	0.00135686
0.62	0.00159123
0.63	0.00184083
0.64	0.00210506
0.65	0.00238056
0.66	0.00266644
0.67	0.0029629
0.68	0.00326702
0.69	0.00357828
0.7	0.00389763
0.71	0.0042218
0.72	0.00455133
0.73	0.00488699
0.74	0.00522602
0.75	0.00556908
0.76	0.00591728
0.77	0.0062676
0.78	0.00662109
0.79	0.00697893
0.8	0.00733801
0.81	0.00770096
0.82	0.008065
0.83	0.00843129
0.84	0.00880084
0.85	0.00917089
0.86	0.00954298
0.87	0.00991809
0.88	0.010294
0.89	0.0106704
0.9	0.0110502
0.91	0.01143
0.92	0.0118108
0.93	0.0121944
0.94	0.0125781
0.95	0.0129627
0.96	0.0133497
0.97	0.0137363
0.98	0.0141242
0.99	0.0145143
