0.0	-5.88059e-11
0.01	3.9445e-09
0.02	3.97484e-09
0.03	4.04483e-09
0.04	4.11363e-09
0.05	4.16836e-09
0.06	4.29044e-09
0.07	4.42895e-09
0.08	4.57814e-09
0.09	4.68872e-09
0.1	4.73044e-09
0.11	4.92449e-09
0.12	5.2003e-09
0.13	5.50249e-09
0.14	5.86385e-09
0.15	6.42517e-09
0.16	7.13925e-09
0.17	8.02149e-09
0.18	9.19551e-09
0.19	1.05373e-08
0.2	1.21771e-08
0.21	1.47463e-08
0.22	1.81643e-08
0.23	2.24724e-08
0.24	2.80321e-08
0.25	3.50359e-08
0.26	4.41722e-08
0.27	5.61529e-08
0.28	7.18329e-08
0.29	9.26163e-08
0.3	1.22015e-07
0.31	1.61784e-07
0.32	2.14165e-07
0.33	2.84559e-07
0.34	3.7969e-07
0.35	5.09856e-07
0.36	6.87416e-07
0.37	9.31938e-07
0.38	1.27143e-06
0.39	1.74342e-06
0.4	2.40341e-06
0.41	3.33508e-06
0.42	4.64648e-06
0.43	6.50544e-06
0.44	9.15815e-06
0.45	1.29175e-05
0.46	1.82877e-05
0.47	2.59569e-05
0.48	3.68129e-05
0.49	5.2138e-05
0.5	7.37152e-05
0.51	0.000103464
0.52	0.000144019
0.53	0.000198456
0.54	0.000269306
0.55	0.00035966
0.56	0.000470867
0.57	0.000604389
0.58	0.000760908
0.59	0.000938683
0.6	0.00113667
0.61	0.00135486
0.62	0.00158903
0.63	0.00183846
0.64	0.00210255
0.65	0.00237781
0.66	0.00266377
0.67	0.00296008
0.68	0.00326413
0.69	0.00357543
0.7	0.00389463
0.71	0.00421871
0.72	0.00454844
0.73	0.00488405
0.74	0.00522301
0.75	0.00556605
0.76	0.00591424
0.77	0.00626469
0.78	0.00661798
0.79	0.00697604
0.8	0.00733517
0.81	0.00769798
0.82	0.00806202
0.83	0.00842849
0.84	0.00879799
0.85	0.00916804
0.86	0.00953996
0.87	0.00991506
0.88	0.0102908
0.89	0.0106674
0.9	0.0110473
0.91	0.0114269
0.92	0.0118078
0.93	0.0121913
0.94	0.0125749
0.95	0.0129594
0.96	0.0133464
0.97	0.013733
0.98	0.0141209
0.99	0.0145108
