0.0	-6.59704e-11
0.01	3.88687e-09
0.02	3.99078e-09
0.03	4.08028e-09
0.04	4.10047e-09
0.05	4.2208e-09
0.06	4.36211e-09
0.07	4.48477e-09
0.08	4.54431e-09
0.09	4.57678e-09
0.1	4.72082e-09
0.11	4.91875e-09
0.12	5.20058e-09
0.13	5.44856e-09
0.14	5.87295e-09
0.15	6.47073e-09
0.16	7.13648e-09
0.17	8.07209e-09
0.18	9.20032e-09
0.19	1.04679e-08
0.2	1.21487e-08
0.21	1.48096e-08
0.22	1.8196e-08
0.23	2.24905e-08
0.24	2.80187e-08
0.25	3.50346e-08
0.26	4.41452e-08
0.27	5.61254e-08
0.28	7.18166e-08
0.29	9.2585e-08
0.3	1.2193e-07
0.31	1.61658e-07
0.32	2.14102e-07
0.33	2.84373e-07
0.34	3.79533e-07
0.35	5.09567e-07
0.36	6.87006e-07
0.37	9.3127e-07
0.38	1.27084e-06
0.39	1.74246e-06
0.4	2.40177e-06
0.41	3.33287e-06
0.42	4.64358e-06
0.43	6.50103e-06
0.44	9.15178e-06
0.45	1.29074e-05
0.46	1.82737e-05
0.47	2.59412e-05
0.48	3.67914e-05
0.49	5.2108e-05
0.5	7.36704e-05
0.51	0.000103405
0.52	0.000143926
0.53	0.000198328
0.54	0.000269144
0.55	0.00035948
0.56	0.000470645
0.57	0.000604123
0.58	0.000760596
0.59	0.000938333
0.6	0.00113639
0.61	0.00135445
0.62	0.00158868
0.63	0.00183816
0.64	0.0021022
0.65	0.0023776
0.66	0.00266344
0.67	0.0029598
0.68	0.0032638
0.69	0.00357518
0.7	0.00389422
0.71	0.00421813
0.72	0.00454786
0.73	0.00488362
0.74	0.00522253
0.75	0.00556564
0.76	0.0059138
0.77	0.00626406
0.78	0.00661731
0.79	0.00697521
0.8	0.00733432
0.81	0.0076973
0.82	0.00806122
0.83	0.0084276
0.84	0.00879707
0.85	0.0091672
0.86	0.00953911
0.87	0.00991426
0.88	0.0102902
0.89	0.0106669
0.9	0.0110465
0.91	0.0114262
0.92	0.0118071
0.93	0.0121905
0.94	0.0125742
0.95	0.0129587
0.96	0.0133457
0.97	0.0137322
0.98	0.01412
0.99	0.0145099
