0.0	-2.38419e-08
0.01	-6.91414e-07
0.02	-7.03335e-07
0.03	-5.96046e-07
0.04	-6.91414e-07
0.05	-6.31809e-07
0.06	-6.07967e-07
0.07	-5.96046e-07
0.08	-7.27177e-07
0.09	-5.96046e-07
0.1	-1.46627e-06
0.11	-6.79493e-07
0.12	-6.67572e-07
0.13	-6.07967e-07
0.14	-6.4373e-07
0.15	-5.96046e-07
0.16	-7.03335e-07
0.17	-5.96046e-07
0.18	-6.67572e-07
0.19	-6.19888e-07
0.2	-8.82149e-07
0.21	-6.67572e-07
0.22	-6.79493e-07
0.23	-6.79493e-07
0.24	-6.79493e-07
0.25	-5.96046e-07
0.26	-5.96046e-07
0.27	-6.19888e-07
0.28	-5.60284e-07
0.29	-7.03335e-07
0.3	-6.07967e-07
0.31	-5.126e-07
0.32	-4.64916e-07
0.33	-5.72205e-07
0.34	-5.60284e-07
0.35	-5.96046e-07
0.36	-5.24521e-07
0.37	-4.05312e-07
0.38	-4.76837e-07
0.39	-4.76837e-07
0.4	-3.45707e-07
0.41	-2.74181e-07
0.42	-2.38419e-07
0.43	-8.34465e-08
0.44	-3.57628e-08
0.45	8.34465e-08
0.46	3.45707e-07
0.47	6.79493e-07
0.48	1.09673e-06
0.49	1.80006e-06
0.5	2.72989e-06
0.51	4.26769e-06
0.52	6.49691e-06
0.53	9.77516e-06
0.54	1.47462e-05
0.55	2.20895e-05
0.56	3.30448e-05
0.57	4.93407e-05
0.58	7.31587e-05
0.59	0.000107348
0.6	0.000155342
0.61	0.000221443
0.62	0.000308323
0.63	0.000419199
0.64	0.000555515
0.65	0.000716889
0.66	0.000902116
0.67	0.00110997
0.68	0.00133715
0.69	0.00158143
0.7	0.00184228
0.71	0.00211513
0.72	0.00239966
0.73	0.00269521
0.74	0.00299847
0.75	0.00330977
0.76	0.00362883
0.77	0.00395298
0.78	0.00428224
0.79	0.00461773
0.8	0.00495627
0.81	0.00529996
0.82	0.00564605
0.83	0.00599549
0.84	0.00634894
0.85	0.0067039
0.86	0.00706148
0.87	0.00742275
0.88	0.00778482
0.89	0.00814855
0.9	0.0085158
0.91	0.00888352
0.92	0.00925267
0.93	0.00962485
0.94	0.00999744
0.95	0.0103711
0.96	0.0107473
0.97	0.0111234
0.98	0.0115008
0.99	0.0118808
