0.0	4.4477e-11
0.01	4.09917e-09
0.02	4.06656e-09
0.03	4.09431e-09
0.04	2.09677e-10
0.05	1.79946e-10
0.06	2.40767e-10
0.07	3.09885e-10
0.08	4.00901e-10
0.09	5.21088e-10
0.1	6.78527e-10
0.11	8.76033e-10
0.12	1.13801e-09
0.13	1.47382e-09
0.14	1.90464e-09
0.15	2.46134e-09
0.16	3.17289e-09
0.17	4.09909e-09
0.18	5.30149e-09
0.19	6.83746e-09
0.2	8.82194e-09
0.21	1.14036e-08
0.22	1.47377e-08
0.23	1.90737e-08
0.24	2.47332e-08
0.25	3.20916e-08
0.26	4.1706e-08
0.27	5.43499e-08
0.28	7.09311e-08
0.29	9.28934e-08
0.3	1.21191e-07
0.31	1.60614e-07
0.32	2.12713e-07
0.33	2.82469e-07
0.34	3.76947e-07
0.35	5.06239e-07
0.36	6.82407e-07
0.37	9.2491e-07
0.38	1.26179e-06
0.39	1.72987e-06
0.4	2.38451e-06
0.41	3.30892e-06
0.42	4.61001e-06
0.43	6.45436e-06
0.44	9.0858e-06
0.45	1.28134e-05
0.46	1.81428e-05
0.47	2.57625e-05
0.48	3.6525e-05
0.49	5.17468e-05
0.5	7.31638e-05
0.51	0.000102723
0.52	0.000143039
0.53	0.000197142
0.54	0.000267661
0.55	0.000357621
0.56	0.000468416
0.57	0.000601503
0.58	0.000757642
0.59	0.000934965
0.6	0.00113262
0.61	0.00135058
0.62	0.00158462
0.63	0.00183387
0.64	0.00209766
0.65	0.00237286
0.66	0.00265863
0.67	0.00295493
0.68	0.00325891
0.69	0.00357005
0.7	0.00388909
0.71	0.00421334
0.72	0.00454288
0.73	0.00487869
0.74	0.00521768
0.75	0.00556083
0.76	0.00590901
0.77	0.00625937
0.78	0.00661275
0.79	0.00697081
0.8	0.00732981
0.81	0.00769277
0.82	0.00805675
0.83	0.0084234
0.84	0.00879308
0.85	0.00916326
0.86	0.00953546
0.87	0.00991073
0.88	0.0102863
0.89	0.0106631
0.9	0.0110432
0.91	0.0114228
0.92	0.011804
0.93	0.0121876
0.94	0.0125715
0.95	0.0129562
0.96	0.0133433
0.97	0.0137301
0.98	0.0141183
0.99	0.0145084
