0.0	1.45435e-11
0.01	3.97084e-09
0.02	4.02008e-09
0.03	4.1023e-09
0.04	4.03063e-09
0.05	3.40295e-10
0.06	2.3104e-10
0.07	3.01635e-10
0.08	3.90935e-10
0.09	5.14245e-10
0.1	6.66702e-10
0.11	8.66544e-10
0.12	1.12412e-09
0.13	1.45935e-09
0.14	1.8865e-09
0.15	2.44333e-09
0.16	3.16197e-09
0.17	4.09173e-09
0.18	5.29736e-09
0.19	6.83318e-09
0.2	8.81289e-09
0.21	1.1391e-08
0.22	1.47232e-08
0.23	1.90514e-08
0.24	2.4708e-08
0.25	3.20551e-08
0.26	4.16528e-08
0.27	5.42829e-08
0.28	7.08362e-08
0.29	9.27762e-08
0.3	1.20977e-07
0.31	1.60478e-07
0.32	2.12441e-07
0.33	2.82156e-07
0.34	3.7656e-07
0.35	5.05538e-07
0.36	6.81526e-07
0.37	9.23729e-07
0.38	1.2605e-06
0.39	1.72806e-06
0.4	2.38194e-06
0.41	3.305e-06
0.42	4.60446e-06
0.43	6.44654e-06
0.44	9.07616e-06
0.45	1.28027e-05
0.46	1.81242e-05
0.47	2.57315e-05
0.48	3.64968e-05
0.49	5.16933e-05
0.5	7.31019e-05
0.51	0.000102631
0.52	0.000142892
0.53	0.000196985
0.54	0.000267441
0.55	0.000357363
0.56	0.000468079
0.57	0.000601162
0.58	0.000757235
0.59	0.000934594
0.6	0.00113219
0.61	0.00134994
0.62	0.00158383
0.63	0.00183315
0.64	0.00209703
0.65	0.00237215
0.66	0.00265789
0.67	0.00295412
0.68	0.0032579
0.69	0.00356921
0.7	0.00388854
0.71	0.00421248
0.72	0.00454214
0.73	0.00487761
0.74	0.00521672
0.75	0.00555975
0.76	0.00590818
0.77	0.00625849
0.78	0.00661183
0.79	0.00696987
0.8	0.00732911
0.81	0.00769211
0.82	0.00805633
0.83	0.00842275
0.84	0.00879245
0.85	0.00916283
0.86	0.00953454
0.87	0.00990963
0.88	0.0102857
0.89	0.0106624
0.9	0.011042
0.91	0.0114221
0.92	0.0118033
0.93	0.012187
0.94	0.0125707
0.95	0.0129555
0.96	0.0133425
0.97	0.0137295
0.98	0.0141174
0.99	0.0145076
