0.0	-5.13792e-12
0.01	3.94666e-09
0.02	4.07853e-09
0.03	1.2058e-10
0.04	1.23954e-10
0.05	1.72627e-10
0.06	2.36559e-10
0.07	3.1209e-10
0.08	4.08542e-10
0.09	5.38731e-10
0.1	6.74057e-10
0.11	8.77225e-10
0.12	1.14766e-09
0.13	1.48714e-09
0.14	1.92317e-09
0.15	2.48634e-09
0.16	3.19993e-09
0.17	4.1293e-09
0.18	5.34459e-09
0.19	6.88921e-09
0.2	8.87103e-09
0.21	1.14647e-08
0.22	1.48111e-08
0.23	1.91586e-08
0.24	2.48428e-08
0.25	3.22273e-08
0.26	4.18632e-08
0.27	5.45733e-08
0.28	7.12212e-08
0.29	9.32806e-08
0.3	1.21372e-07
0.31	1.61235e-07
0.32	2.135e-07
0.33	2.83565e-07
0.34	3.78463e-07
0.35	5.08237e-07
0.36	6.85127e-07
0.37	9.28671e-07
0.38	1.26704e-06
0.39	1.73732e-06
0.4	2.39473e-06
0.41	3.32311e-06
0.42	4.62977e-06
0.43	6.48189e-06
0.44	9.12403e-06
0.45	1.2869e-05
0.46	1.82215e-05
0.47	2.58672e-05
0.48	3.66866e-05
0.49	5.1964e-05
0.5	7.34671e-05
0.51	0.000103142
0.52	0.000143603
0.53	0.00019788
0.54	0.000268615
0.55	0.000358795
0.56	0.000469806
0.57	0.000603179
0.58	0.000759544
0.59	0.000937116
0.6	0.00113497
0.61	0.00135307
0.62	0.00158722
0.63	0.00183668
0.64	0.00210074
0.65	0.00237614
0.66	0.00266197
0.67	0.00295847
0.68	0.00326239
0.69	0.00357367
0.7	0.00389291
0.71	0.00421695
0.72	0.00454673
0.73	0.00488234
0.74	0.00522135
0.75	0.00556464
0.76	0.00591294
0.77	0.00626321
0.78	0.00661659
0.79	0.00697455
0.8	0.00733378
0.81	0.00769679
0.82	0.00806086
0.83	0.00842752
0.84	0.00879699
0.85	0.00916723
0.86	0.00953945
0.87	0.00991462
0.88	0.0102904
0.89	0.0106671
0.9	0.0110471
0.91	0.0114269
0.92	0.011808
0.93	0.0121918
0.94	0.0125757
0.95	0.0129602
0.96	0.0133472
0.97	0.0137341
0.98	0.0141221
0.99	0.0145125
