0.0	8.32081e-12
0.01	3.80839e-09
0.02	3.87405e-09
0.03	3.95699e-09
0.04	4.03893e-09
0.05	4.05591e-09
0.06	4.16632e-09
0.07	4.10033e-09
0.08	4.17577e-09
0.09	4.27978e-09
0.1	4.30577e-09
0.11	4.27201e-09
0.12	4.27209e-09
0.13	4.34077e-09
0.14	4.46376e-09
0.15	4.6328e-09
0.16	4.82255e-09
0.17	5.04326e-09
0.18	5.30304e-09
0.19	5.56314e-09
0.2	5.9332e-09
0.21	6.5251e-09
0.22	7.19088e-09
0.23	7.91385e-09
0.24	8.93103e-09
0.25	1.03586e-08
0.26	1.22149e-08
0.27	1.47105e-08
0.28	1.78318e-08
0.29	2.19675e-08
0.3	2.73578e-08
0.31	3.45216e-08
0.32	4.39315e-08
0.33	5.68064e-08
0.34	7.36986e-08
0.35	9.62762e-08
0.36	1.27322e-07
0.37	1.74324e-07
0.38	2.3433e-07
0.39	3.16484e-07
0.4	4.29588e-07
0.41	5.87217e-07
0.42	8.06929e-07
0.43	1.11596e-06
0.44	1.55521e-06
0.45	2.17897e-06
0.46	3.0733e-06
0.47	4.36681e-06
0.48	6.23327e-06
0.49	8.9429e-06
0.5	1.29009e-05
0.51	1.86641e-05
0.52	2.70497e-05
0.53	3.92645e-05
0.54	5.68224e-05
0.55	8.1966e-05
0.56	0.00011717
0.57	0.000165675
0.58	0.000231067
0.59	0.000316052
0.6	0.000423311
0.61	0.000554831
0.62	0.000709852
0.63	0.000888078
0.64	0.00108875
0.65	0.00130899
0.66	0.00154649
0.67	0.00180068
0.68	0.00206788
0.69	0.00234708
0.7	0.0026377
0.71	0.00293692
0.72	0.00324442
0.73	0.00356015
0.74	0.00388143
0.75	0.00420837
0.76	0.00454197
0.77	0.0048788
0.78	0.0052199
0.79	0.00556651
0.8	0.00591507
0.81	0.00626815
0.82	0.00662281
0.83	0.00698061
0.84	0.00734205
0.85	0.00770441
0.86	0.00806898
0.87	0.00843694
0.88	0.00880566
0.89	0.00917581
0.9	0.00954927
0.91	0.0099228
0.92	0.0102984
0.93	0.0106763
0.94	0.0110543
0.95	0.0114333
0.96	0.0118148
0.97	0.0121962
0.98	0.0125791
0.99	0.012964
