0.0	9.60827e-12
0.01	3.77884e-09
0.02	3.80167e-09
0.03	3.9115e-09
0.04	4.02583e-09
0.05	4.08142e-09
0.06	4.16107e-09
0.07	4.14646e-09
0.08	4.15921e-09
0.09	4.25211e-09
0.1	4.31451e-09
0.11	4.28543e-09
0.12	4.26145e-09
0.13	4.32456e-09
0.14	4.40712e-09
0.15	4.60752e-09
0.16	4.77726e-09
0.17	5.03037e-09
0.18	5.27217e-09
0.19	5.57015e-09
0.2	5.90534e-09
0.21	6.4417e-09
0.22	7.10917e-09
0.23	7.86599e-09
0.24	8.79272e-09
0.25	1.0179e-08
0.26	1.19905e-08
0.27	1.44187e-08
0.28	1.7505e-08
0.29	2.15401e-08
0.3	2.68389e-08
0.31	3.38566e-08
0.32	4.30819e-08
0.33	5.55576e-08
0.34	7.21118e-08
0.35	9.40847e-08
0.36	1.25496e-07
0.37	1.70037e-07
0.38	2.28549e-07
0.39	3.08681e-07
0.4	4.18929e-07
0.41	5.72689e-07
0.42	7.86612e-07
0.43	1.08758e-06
0.44	1.51512e-06
0.45	2.12217e-06
0.46	2.9926e-06
0.47	4.25062e-06
0.48	6.06612e-06
0.49	8.7026e-06
0.5	1.25531e-05
0.51	1.81639e-05
0.52	2.633e-05
0.53	3.82326e-05
0.54	5.53637e-05
0.55	7.99127e-05
0.56	0.000114353
0.57	0.00016187
0.58	0.000226086
0.59	0.000309709
0.6	0.000415489
0.61	0.000545484
0.62	0.000699047
0.63	0.00087595
0.64	0.00107537
0.65	0.00129434
0.66	0.00153094
0.67	0.00178422
0.68	0.00205062
0.69	0.00232928
0.7	0.00261948
0.71	0.00291816
0.72	0.00322527
0.73	0.00354075
0.74	0.00386155
0.75	0.00418835
0.76	0.00452158
0.77	0.00485839
0.78	0.00519927
0.79	0.00554552
0.8	0.0058938
0.81	0.00624673
0.82	0.00660137
0.83	0.00695893
0.84	0.0073202
0.85	0.00768242
0.86	0.00804689
0.87	0.0084148
0.88	0.0087831
0.89	0.00915312
0.9	0.00952651
0.91	0.00990012
0.92	0.0102758
0.93	0.0106534
0.94	0.0110315
0.95	0.0114105
0.96	0.011792
0.97	0.0121733
0.98	0.0125557
0.99	0.0129407
