0.0	-3.11255e-11
0.01	3.9089e-09
0.02	4.03348e-09
0.03	4.06736e-09
0.04	4.0907e-09
0.05	4.04119e-09
0.06	4.11742e-09
0.07	4.1798e-09
0.08	4.17578e-09
0.09	4.11358e-09
0.1	4.12945e-09
0.11	4.20193e-09
0.12	4.30118e-09
0.13	4.41669e-09
0.14	4.57263e-09
0.15	4.70248e-09
0.16	4.8452e-09
0.17	4.98729e-09
0.18	5.28061e-09
0.19	5.6024e-09
0.2	5.99546e-09
0.21	6.35777e-09
0.22	6.93783e-09
0.23	7.79099e-09
0.24	8.91155e-09
0.25	1.03243e-08
0.26	1.2191e-08
0.27	1.46124e-08
0.28	1.76471e-08
0.29	2.16522e-08
0.3	2.68174e-08
0.31	3.35671e-08
0.32	4.33999e-08
0.33	5.61834e-08
0.34	7.28255e-08
0.35	9.51014e-08
0.36	1.27153e-07
0.37	1.7284e-07
0.38	2.31568e-07
0.39	3.12374e-07
0.4	4.23975e-07
0.41	5.79534e-07
0.42	7.96132e-07
0.43	1.10092e-06
0.44	1.53398e-06
0.45	2.14896e-06
0.46	3.03031e-06
0.47	4.30585e-06
0.48	6.14509e-06
0.49	8.81692e-06
0.5	1.27187e-05
0.51	1.84023e-05
0.52	2.66715e-05
0.53	3.87219e-05
0.54	5.60606e-05
0.55	8.0902e-05
0.56	0.000115719
0.57	0.000163723
0.58	0.00022852
0.59	0.000312812
0.6	0.00041931
0.61	0.000550066
0.62	0.0007044
0.63	0.000881981
0.64	0.00108199
0.65	0.00130164
0.66	0.00153864
0.67	0.00179233
0.68	0.00205911
0.69	0.00233791
0.7	0.0026286
0.71	0.00292746
0.72	0.00323467
0.73	0.00355033
0.74	0.00387124
0.75	0.00419814
0.76	0.00453154
0.77	0.00486852
0.78	0.00520942
0.79	0.00555579
0.8	0.00590439
0.81	0.00625733
0.82	0.0066121
0.83	0.00696978
0.84	0.00733105
0.85	0.00769344
0.86	0.00805798
0.87	0.00842601
0.88	0.00879448
0.89	0.0091646
0.9	0.00953792
0.91	0.00991156
0.92	0.0102873
0.93	0.0106649
0.94	0.011043
0.95	0.0114219
0.96	0.0118034
0.97	0.0121848
0.98	0.0125675
0.99	0.0129526
