0.0	-1.59502e-11
0.01	4.01194e-09
0.02	4.02565e-09
0.03	4.01496e-09
0.04	4.05841e-09
0.05	4.07081e-09
0.06	4.12105e-09
0.07	4.0184e-09
0.08	3.9934e-09
0.09	4.09155e-09
0.1	4.1791e-09
0.11	4.21836e-09
0.12	4.38806e-09
0.13	4.47626e-09
0.14	4.58432e-09
0.15	4.67455e-09
0.16	4.83316e-09
0.17	4.99569e-09
0.18	5.25557e-09
0.19	5.39765e-09
0.2	5.78603e-09
0.21	6.30291e-09
0.22	6.96905e-09
0.23	7.8442e-09
0.24	9.02007e-09
0.25	1.03234e-08
0.26	1.20878e-08
0.27	1.44805e-08
0.28	1.75348e-08
0.29	2.13459e-08
0.3	2.60116e-08
0.31	3.33038e-08
0.32	4.28727e-08
0.33	5.51987e-08
0.34	7.1601e-08
0.35	9.35047e-08
0.36	1.25885e-07
0.37	1.69026e-07
0.38	2.27167e-07
0.39	3.06578e-07
0.4	4.16017e-07
0.41	5.68506e-07
0.42	7.80801e-07
0.43	1.07962e-06
0.44	1.50409e-06
0.45	2.1069e-06
0.46	2.97035e-06
0.47	4.21941e-06
0.48	6.0215e-06
0.49	8.6379e-06
0.5	1.24574e-05
0.51	1.80286e-05
0.52	2.61348e-05
0.53	3.79473e-05
0.54	5.49586e-05
0.55	7.93591e-05
0.56	0.00011359
0.57	0.000160856
0.58	0.000224729
0.59	0.000308
0.6	0.000413385
0.61	0.000542975
0.62	0.000696169
0.63	0.000872682
0.64	0.00107169
0.65	0.00129041
0.66	0.00152681
0.67	0.00177986
0.68	0.00204612
0.69	0.00232449
0.7	0.00261459
0.71	0.00291319
0.72	0.00322014
0.73	0.00353546
0.74	0.00385628
0.75	0.00418292
0.76	0.00451617
0.77	0.00485267
0.78	0.0051936
0.79	0.00553972
0.8	0.0058881
0.81	0.00624112
0.82	0.00659568
0.83	0.0069532
0.84	0.00731438
0.85	0.00767666
0.86	0.00804115
0.87	0.00840908
0.88	0.00877743
0.89	0.00914754
0.9	0.00952088
0.91	0.00989431
0.92	0.0102695
0.93	0.0106473
0.94	0.0110252
0.95	0.0114042
0.96	0.0117857
0.97	0.0121669
0.98	0.0125497
0.99	0.0129344
