0.0	-7.42197e-11
0.01	3.91331e-09
0.02	4.05378e-09
0.03	4.06247e-09
0.04	3.98486e-09
0.05	4.01e-09
0.06	4.06922e-09
0.07	4.1203e-09
0.08	4.20796e-09
0.09	4.2825e-09
0.1	4.29386e-09
0.11	4.27997e-09
0.12	4.3476e-09
0.13	4.4782e-09
0.14	4.58413e-09
0.15	4.63201e-09
0.16	4.6064e-09
0.17	4.90907e-09
0.18	5.18552e-09
0.19	5.5335e-09
0.2	5.97236e-09
0.21	6.53933e-09
0.22	7.14749e-09
0.23	7.94338e-09
0.24	9.10019e-09
0.25	1.05613e-08
0.26	1.23704e-08
0.27	1.46286e-08
0.28	1.77809e-08
0.29	2.1916e-08
0.3	2.7342e-08
0.31	3.47432e-08
0.32	4.44715e-08
0.33	5.71623e-08
0.34	7.40165e-08
0.35	9.66514e-08
0.36	1.306e-07
0.37	1.75068e-07
0.38	2.35312e-07
0.39	3.17761e-07
0.4	4.31463e-07
0.41	5.89853e-07
0.42	8.10586e-07
0.43	1.12109e-06
0.44	1.5623e-06
0.45	2.18925e-06
0.46	3.08773e-06
0.47	4.3882e-06
0.48	6.2632e-06
0.49	8.98712e-06
0.5	1.29646e-05
0.51	1.876e-05
0.52	2.71846e-05
0.53	3.94572e-05
0.54	5.71059e-05
0.55	8.23586e-05
0.56	0.000117723
0.57	0.000166414
0.58	0.00023205
0.59	0.000317307
0.6	0.000424833
0.61	0.000556659
0.62	0.000711976
0.63	0.000890457
0.64	0.00109138
0.65	0.00131172
0.66	0.00154948
0.67	0.00180376
0.68	0.0020711
0.69	0.00235038
0.7	0.00264126
0.71	0.00294063
0.72	0.00324818
0.73	0.00356399
0.74	0.00388541
0.75	0.00421248
0.76	0.00454603
0.77	0.0048831
0.78	0.0052243
0.79	0.00557079
0.8	0.00591942
0.81	0.00627256
0.82	0.00662742
0.83	0.00698506
0.84	0.00734654
0.85	0.00770892
0.86	0.00807362
0.87	0.00844169
0.88	0.0088102
0.89	0.00918049
0.9	0.00955404
0.91	0.00992766
0.92	0.0103032
0.93	0.010681
0.94	0.0110589
0.95	0.0114381
0.96	0.0118197
0.97	0.0122012
0.98	0.0125841
0.99	0.0129689
